"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"NEK1","NEK1-1","x",412,465,1.118,0.269762363143616,0.490788437880911
"NEK1","NEK1-2","x",495,355,0.724,0.000258736399129999,0.00172783290266474
"NEK1","NEK1-3","x",664,617,0.93,0.32751369454263,0.551013165304708
"NEK1","NEK1-4","x",1524,1268,0.833,0.000150295505031067,0.00106098864917788
"NEK1","NEK1-5","x",399,455,1.131,0.175759246377609,0.368591579895026
"NEK1","NEK1-6","x",430,481,1.114,0.211948025788479,0.415331163994583
"NEK1","NEK1-7","x",417,392,0.937,0.499671745413585,0.698432523966128
"NEK1","NEK1-8","x",446,406,0.912,0.31419229252111,0.537786644597632
"NEK10","NEK10-1","x",591,629,1.063,0.405952130255014,0.623112303172049
"NEK10","NEK10-2","x",521,595,1.137,0.0983921052050195,0.252756247437833
"NEK10","NEK10-3","x",502,510,1.015,0.850958663434185,0.922042525659866
"NEK10","NEK10-4","x",783,755,0.964,0.584569883197264,0.761390194974287
"NEK10","NEK10-5","x",150,114,0.777,0.14120048287315,0.320107319128802
"NEK10","NEK10-6","x",950,980,1.031,0.604890478046403,0.772847501743924
"NEK10","NEK10-7","x",504,568,1.123,0.134879307678524,0.310888173895948
"NEK10","NEK10-8","x",385,303,0.795,0.0178310623228598,0.0703863599770245
"NEK11","NEK11-1","x",451,566,1.248,0.00748853824465317,0.0344582080980245
"NEK11","NEK11-2","x",616,616,1.001,0.993447141106228,0.996608971599882
"NEK11","NEK11-3","x",417,485,1.158,0.0886710623169084,0.235093295024115
"NEK11","NEK11-4","x",343,337,0.983,0.858454698781351,0.926343447640814
"NEK11","NEK11-5","x",482,508,1.051,0.537594524678131,0.728033487340695
"NEK11","NEK11-6","x",741,727,0.982,0.798413968596104,0.894508616564758
"NEK11","NEK11-7","x",456,491,1.073,0.394307937235353,0.612849417241535
"NEK11","NEK11-8","x",419,408,0.972,0.760200597164755,0.873919807118269
"NEK2","NEK2-1","x",342,296,0.871,0.173564243140376,0.365447224033712
"NEK2","NEK2-2","x",330,208,0.644,8.05356357326631e-05,0.000588292755108584
"NEK2","NEK2-3","x",370,51,0.161,4.83782710099778e-40,1.54810467231929e-38
"NEK2","NEK2-4","x",533,406,0.767,0.00123144869918807,0.00718136225687473
"NEK2","NEK2-5","x",491,113,0.248,8.88161376071183e-34,2.38254013393734e-32
"NEK2","NEK2-6","x",574,594,1.031,0.69417424085227,0.831205346838545
"NEK2","NEK2-7","x",449,499,1.109,0.216554183381055,0.42212664565064
"NEK2","NEK2-8","x",425,83,0.216,1.77172692959606e-35,4.98614578757748e-34
"NEK3","NEK3-1","x",450,388,0.865,0.0971296864562332,0.250329330915819
"NEK3","NEK3-2","x",691,653,0.946,0.42552722288745,0.63778497695732
"NEK3","NEK3-3","x",392,416,1.058,0.570920179526829,0.752127023902764
"NEK3","NEK3-4","x",500,476,0.95,0.536509463651859,0.727644317274364
"NEK3","NEK3-5","x",619,634,1.022,0.765687143422156,0.87691384256495
"NEK3","NEK3-6","x",551,499,0.906,0.227458825566709,0.436233780460156
"NEK3","NEK3-7","x",638,682,1.066,0.378814814137923,0.598411722031426
"NEK3","NEK3-8","x",469,553,1.169,0.0716747565594083,0.201014998581124
"NEK4","NEK4-1","x",1445,1506,1.041,0.378891006643583,0.598411722031426
"NEK4","NEK4-2","x",438,516,1.172,0.0549738020058677,0.165736416951215
"NEK4","NEK4-3","x",564,587,1.035,0.693642502546811,0.831205346838545
"NEK4","NEK4-4","x",425,502,1.174,0.0576965046788856,0.170920472507375
"NEK4","NEK4-5","x",516,460,0.892,0.181988844019396,0.37713927439128
"NEK4","NEK4-6","x",473,428,0.907,0.242905372194001,0.457501960529783
"NEK4","NEK4-7","x",717,783,1.089,0.243902988319343,0.458427083591275
"NEK4","NEK4-8","x",414,440,1.059,0.519882450837015,0.715888809540529
"NEK5","NEK5-1","x",601,569,0.946,0.493449203736,0.693532644315251
"NEK5","NEK5-2","x",532,504,0.945,0.49000706320431,0.691826321711079
"NEK5","NEK5-3","x",426,473,1.104,0.295856046260279,0.518480508075906
"NEK5","NEK5-4","x",659,646,0.98,0.778380466542093,0.882537852712474
"NEK5","NEK5-5","x",327,398,1.208,0.0456022930589781,0.144875736237106
"NEK5","NEK5-6","x",471,521,1.102,0.244391133006195,0.459070829103412
"NEK5","NEK5-7","x",210,237,1.121,0.338277434706536,0.561989533172476
"NEK5","NEK5-8","x",553,662,1.194,0.0257223326645713,0.0927652088772639
"NEK6","NEK6-1","x",538,640,1.186,0.0209418093984583,0.0793372394518516
"NEK6","NEK6-2","x",447,408,0.917,0.314393195634172,0.537838454620846
"NEK6","NEK6-3","x",628,626,0.996,0.960334021926291,0.981871798453437
"NEK6","NEK6-4","x",498,517,1.031,0.720948274218931,0.849188699677904
"NEK6","NEK6-5","x",427,391,0.914,0.372899153821231,0.593273128995785
"NEK6","NEK6-6","x",416,434,1.036,0.706112037426227,0.839311400553048
"NEK6","NEK6-7","x",524,545,1.028,0.754850018457825,0.871296282429623
"NEK6","NEK6-8","x",514,553,1.073,0.424096295841678,0.636245371010457
"NEK7","NEK7-1","x",607,674,1.109,0.142619768515832,0.32221108879611
"NEK7","NEK7-2","x",433,508,1.169,0.0718977207921681,0.201351946634308
"NEK7","NEK7-3","x",43,39,0.941,0.794329262966012,0.892434801949338
"NEK7","NEK7-4","x",116,108,0.935,0.686851290733923,0.827266055939368
"NEK7","NEK7-5","x",484,474,0.98,0.805762504431387,0.897125896844837
"NEK7","NEK7-6","x",549,634,1.153,0.0575918578566834,0.170772805284406
"NEK7","NEK7-7","x",345,423,1.222,0.0366988770605163,0.123584252665328
"NEK7","NEK7-8","x",359,320,0.892,0.263941753018695,0.483809813155808
"NEK8","NEK8-1","x",544,482,0.889,0.134162189180793,0.310028753884062
"NEK8","NEK8-2","x",321,328,1.019,0.850160436382887,0.921652861729617
"NEK8","NEK8-3","x",436,376,0.864,0.1218943054246,0.290408806272365
"NEK8","NEK8-4","x",561,615,1.094,0.243499448761759,0.458215082087799
"NEK8","NEK8-5","x",334,306,0.915,0.4029050476885,0.620096049958082
"NEK8","NEK8-6","x",225,213,0.947,0.654875481880344,0.806013939137344
"NEK8","NEK8-7","x",783,727,0.93,0.291494065218499,0.51415181509161
"NEK8","NEK8-8","x",25,21,0.9,0.676778073134082,0.81936027905459
"NEK9","NEK9-1","x",886,794,0.897,0.0796087591957608,0.217535161668867
"NEK9","NEK9-2","x",738,894,1.208,0.0026228672901779,0.0139886255476154
"NEK9","NEK9-3","x",688,640,0.93,0.322574224875814,0.54649500500326
"NEK9","NEK9-4","x",646,618,0.959,0.577294002089381,0.75676053008348
"NEK9","NEK9-5","x",465,415,0.893,0.203230722578338,0.406203701691137
"NEK9","NEK9-6","x",534,492,0.922,0.335255875963541,0.559114561395281
"NEK9","NEK9-7","x",327,262,0.808,0.0406919748166294,0.133405577690262
"NEK9","NEK9-8","x",379,481,1.259,0.0139008385738436,0.0573500565245485
"NIM1K","NIM1K-1","x",640,636,0.995,0.945944348554072,0.975283882492069
"NIM1K","NIM1K-2","x",547,635,1.158,0.0478280730731728,0.150153472436893
"NIM1K","NIM1K-3","x",577,676,1.169,0.0339427869308719,0.116101643414116
"NIM1K","NIM1K-4","x",596,662,1.11,0.165928809437147,0.354777330715723
"NIM1K","NIM1K-5","x",1211,1349,1.113,0.0336402145641332,0.115379713064361
"NIM1K","NIM1K-6","x",432,421,0.976,0.787421127449217,0.888192102112021
"NIM1K","NIM1K-7","x",367,374,1.02,0.839288159548009,0.915701495664487
"NIM1K","NIM1K-8","x",595,641,1.074,0.344905518364905,0.567846536373037
"NLK","NLK-1","x",471,484,1.023,0.81041521211541,0.899649566455719
"NLK","NLK-2","x",623,805,1.283,0.000638012228605565,0.00394316577365636
"NLK","NLK-3","x",417,396,0.951,0.57016761267832,0.751638776730266
"NLK","NLK-4","x",571,609,1.065,0.407878457819642,0.624670061827591
"NLK","NLK-5","x",351,405,1.149,0.164581540976608,0.353138881659815
"NLK","NLK-6","x",325,397,1.215,0.0392627272607923,0.129928651129176
"NLK","NLK-7","x",362,373,1.027,0.777401377852465,0.881744923710316
"NLK","NLK-8","x",388,406,1.043,0.638576452669681,0.796375961208201
"NME1","NME1-1","x",643,630,0.979,0.773506032029027,0.880535957292166
"NME1","NME1-2","x",1440,1221,0.849,0.00152287126808462,0.00863325582194732
"NME1","NME1-3","x",474,386,0.819,0.0338196608716285,0.11580641889839
"NME1","NME1-4","x",325,354,1.087,0.412214889718889,0.627425813012016
"NME1","NME1-5","x",390,460,1.175,0.0618374681337405,0.17998632237577
"NME1","NME1-6","x",440,423,0.961,0.643062071893901,0.799105716778859
"NME1","NME1-7","x",505,489,0.97,0.715669769916163,0.845340496449596
"NME1","NME1-8","x",311,334,1.068,0.530065018283228,0.723205175270894
"NME1-NME2","NME1-NME2-1","x",460,509,1.098,0.306455754620804,0.530012915536227
"NME1-NME2","NME1-NME2-2","x",412,438,1.059,0.542537740244257,0.731428125427673
"NME1-NME2","NME1-NME2-3","x",554,540,0.977,0.760077131099075,0.873919807118269
"NME1-NME2","NME1-NME2-4","x",481,423,0.879,0.151562248110157,0.335362728005066
"NME1-NME2","NME1-NME2-5","x",629,621,0.987,0.862113387796424,0.929193323900553
"NME1-NME2","NME1-NME2-6","x",396,362,0.915,0.391645688676223,0.610517908361748
"NME1-NME2","NME1-NME2-7","x",302,269,0.894,0.351078558742581,0.574811886758606
"NME1-NME2","NME1-NME2-8","x",446,461,1.028,0.759908899686178,0.873919807118269
"NME2","NME2-1","x",658,588,0.894,0.124651133603602,0.295191865603722
"NME2","NME2-2","x",821,937,1.135,0.0564417178476523,0.168231011494846
"NME2","NME2-3","x",530,446,0.842,0.0575502231091955,0.170772805284406
"NME2","NME2-4","x",410,414,1.01,0.913219153505423,0.958530393556142
"NME2","NME2-5","x",531,484,0.912,0.280639414548545,0.502801524056756
"NME2","NME2-6","x",459,322,0.709,0.000165650600521121,0.00115900264781925
"NME2","NME2-7","x",357,263,0.748,0.00525102724025444,0.0254048163642088
"NME2","NME2-8","x",573,236,0.423,7.13544730958269e-21,1.22566375584766e-19
"NME3","NME3-1","x",412,369,0.899,0.264255498732259,0.483937772826888
"NME3","NME3-2","x",372,411,1.1,0.301908335584382,0.524017111102408
"NME3","NME3-3","x",316,304,0.963,0.711293695483752,0.842417410940237
"NME3","NME3-4","x",330,354,1.07,0.493519212948221,0.693532644315251
"NME3","NME3-5","x",388,438,1.121,0.226103317058697,0.434427098670536
"NME3","NME3-6","x",436,351,0.81,0.020910070215025,0.0792646317712073
"NME3","NME3-7","x",546,582,1.065,0.403457620014788,0.620643444747004
"NME3","NME3-8","x",541,436,0.811,0.0121871150161917,0.0517139046836533
"NME4","NME4-1","x",318,348,1.087,0.409239561478516,0.625265679971052
"NME4","NME4-2","x",464,389,0.839,0.053640759315679,0.163121730210343
"NME4","NME4-3","x",361,437,1.197,0.0518625343449069,0.15940585885436
"NME4","NME4-4","x",438,425,0.971,0.737974452031475,0.861357331162085
"NME4","NME4-5","x",401,425,1.05,0.635217833979246,0.794211270409593
"NME4","NME4-6","x",505,423,0.841,0.0409320231957263,0.133974804894008
"NME4","NME4-7","x",430,427,0.992,0.929635444563811,0.966428404111191
"NME4","NME4-8","x",383,451,1.171,0.0723700661813443,0.202256319626906
"NME5","NME5-1","x",799,934,1.165,0.0123876179601985,0.0523401766897396
"NME5","NME5-2","x",647,556,0.859,0.0566365254854708,0.168652176032314
"NME5","NME5-3","x",657,709,1.073,0.324642288313859,0.548025573626103
"NME5","NME5-4","x",295,226,0.773,0.020768949265871,0.0788244769247749
"NME5","NME5-5","x",344,255,0.75,0.00565523441428573,0.02700802859671
"NME5","NME5-6","x",247,205,0.838,0.158182483783761,0.344170643050089
"NME5","NME5-7","x",248,209,0.851,0.175029033761073,0.367549310069887
"NME5","NME5-8","x",513,486,0.946,0.499199493957049,0.698236878168458
"NME6","NME6-1","x",449,451,1.002,0.980547934786098,0.990128813213449
"NME6","NME6-2","x",780,701,0.898,0.145628605871113,0.326938294662213
"NME6","NME6-3","x",584,588,1.006,0.935947041219382,0.969769365711398
"NME6","NME6-4","x",562,649,1.152,0.0531646387296939,0.16245752910906
"NME6","NME6-5","x",431,489,1.128,0.2319931470126,0.442640677593048
"NME6","NME6-6","x",253,233,0.919,0.482855009155119,0.685104203851873
"NME6","NME6-7","x",429,469,1.09,0.327426628531776,0.551013165304708
"NME6","NME6-8","x",437,454,1.039,0.661964494808692,0.810990293980958
"NME7","NME7-1","x",832,850,1.02,0.750416380622786,0.869140039402551
"NME7","NME7-2","x",488,592,1.207,0.0155378266535245,0.0625881528586699
"NME7","NME7-3","x",810,1017,1.248,0.000514725686706276,0.00324158913985651
"NME7","NME7-4","x",716,774,1.077,0.268860859928118,0.489848482448706
"NME7","NME7-5","x",442,515,1.143,0.174207066419376,0.366425665848172
"NME7","NME7-6","x",333,398,1.188,0.0728307673454538,0.203242654867526
"NME7","NME7-7","x",207,248,1.183,0.164544473800284,0.353138881659815
"NME7","NME7-8","x",407,388,0.956,0.614574177574676,0.778435928356592
"NME8","NME8-1","x",369,350,0.948,0.591380338746279,0.765369472771902
"NME8","NME8-2","x",397,421,1.057,0.552557144624824,0.740102205246961
"NME8","NME8-3","x",303,277,0.914,0.416620229821032,0.631339886728795
"NME8","NME8-4","x",546,632,1.154,0.0531377831926161,0.162454212049589
"NME8","NME8-5","x",360,464,1.278,0.00807744833945019,0.0369791098997052
"NME8","NME8-6","x",347,455,1.288,0.0107454556194491,0.0468743573066662
"NME8","NME8-7","x",536,553,1.028,0.740974022129869,0.863419636877393
"NME8","NME8-8","x",563,489,0.871,0.0776246422388263,0.213594825261266
"NME9","NME9-1","x",586,585,1.001,0.989126216856332,0.994331314154412
"NME9","NME9-2","x",738,709,0.962,0.558268261138363,0.74372846961459
"NME9","NME9-3","x",617,674,1.09,0.25018794490965,0.465933472588016
"NME9","NME9-4","x",457,403,0.883,0.165093721877175,0.353812823218891
"NME9","NME9-5","x",621,689,1.108,0.149912633918506,0.33276381838812
"NME9","NME9-6","x",375,387,1.029,0.771047056467621,0.880233865987764
"NME9","NME9-7","x",420,511,1.209,0.0267523477576009,0.0956646570913176
"NME9","NME9-8","x",515,501,0.973,0.730526087710966,0.856788178033476
"NMRK1","NMRK1-1","x",548,567,1.032,0.689681525580744,0.828433450218914
"NMRK1","NMRK1-2","x",806,859,1.065,0.315585464593583,0.539000479219168
"NMRK1","NMRK1-3","x",597,515,0.867,0.083923240890584,0.225416323210158
"NMRK1","NMRK1-4","x",443,479,1.074,0.435599737707623,0.645514985074955
"NMRK1","NMRK1-5","x",404,571,1.398,4.23009636133527e-05,0.000326395684967657
"NMRK1","NMRK1-6","x",427,363,0.855,0.0934490816591907,0.243330446418644
"NMRK1","NMRK1-7","x",484,603,1.235,0.00865122115005404,0.0391228824461555
"NMRK1","NMRK1-8","x",422,481,1.137,0.128233612510404,0.300893587689149
"NMRK2","NMRK2-1","x",513,508,0.988,0.884317705506398,0.940566697403801
"NMRK2","NMRK2-2","x",475,437,0.923,0.339936525744274,0.56320115474029
"NMRK2","NMRK2-3","x",794,848,1.064,0.375394496520286,0.595597705129475
"NMRK2","NMRK2-4","x",570,586,1.026,0.73913556915221,0.861914655555962
"NMRK2","NMRK2-5","x",383,422,1.099,0.302458715916241,0.524539132086929
"NMRK2","NMRK2-6","x",423,505,1.188,0.0409818101352892,0.133998615712066
"NMRK2","NMRK2-7","x",331,367,1.101,0.344759098333347,0.567753750233391
"NMRK2","NMRK2-8","x",474,474,0.998,0.984309821951913,0.992016103519546
"NonTargetingControlGuideForHuman","NonTargetingControl-1","x",944,1131,1.196,0.0015295628243642,0.00865562302045953
"NonTargetingControlGuideForHuman","NonTargetingControl-10","x",943,1169,1.235,0.000200529403833725,0.00137705594963813
"NonTargetingControlGuideForHuman","NonTargetingControl-100","x",1347,1762,1.306,3.52955073165541e-09,3.81651591978657e-08
"NonTargetingControlGuideForHuman","NonTargetingControl-101","x",944,1131,1.196,0.0015295628243642,0.00865562302045953
"NonTargetingControlGuideForHuman","NonTargetingControl-102","x",773,963,1.241,0.000493830125398468,0.00311622133184379
"NonTargetingControlGuideForHuman","NonTargetingControl-103","x",845,993,1.168,0.0243702663744089,0.0889578223649529
"NonTargetingControlGuideForHuman","NonTargetingControl-104","x",657,852,1.289,0.000338675078067048,0.00221244320428464
"NonTargetingControlGuideForHuman","NonTargetingControl-105","x",862,1102,1.274,2.194013377262e-05,0.000174414379952833
"NonTargetingControlGuideForHuman","NonTargetingControl-106","x",1436,1792,1.245,6.95800879878144e-07,6.32947871104159e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-107","x",1085,1230,1.133,0.0213263184233269,0.0804554825497622
"NonTargetingControlGuideForHuman","NonTargetingControl-108","x",1086,1428,1.31,1.80590811761492e-07,1.72491587476431e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-109","x",893,1069,1.193,0.00327905036020869,0.0169713739497172
"NonTargetingControlGuideForHuman","NonTargetingControl-11","x",1324,1717,1.292,1.4560364032893e-07,1.41213130559011e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-110","x",943,1169,1.235,0.000200529403833725,0.00137705594963813
"NonTargetingControlGuideForHuman","NonTargetingControl-111","x",1324,1717,1.292,1.4560364032893e-07,1.41213130559011e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-112","x",793,1072,1.346,9.06771843367385e-07,8.13127980168989e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-113","x",1161,1410,1.212,0.000185704488562454,0.00128929636112082
"NonTargetingControlGuideForHuman","NonTargetingControl-114","x",754,888,1.172,0.0151474548643517,0.0612898302085195
"NonTargetingControlGuideForHuman","NonTargetingControl-115","x",888,1049,1.178,0.00446711583122437,0.022104158712746
"NonTargetingControlGuideForHuman","NonTargetingControl-116","x",986,1161,1.174,0.00350811686327304,0.0179798119561571
"NonTargetingControlGuideForHuman","NonTargetingControl-117","x",1440,1746,1.211,6.34962170933752e-05,0.000474265583597912
"NonTargetingControlGuideForHuman","NonTargetingControl-118","x",944,1123,1.186,0.00233206225236335,0.0125975325097674
"NonTargetingControlGuideForHuman","NonTargetingControl-119","x",943,1273,1.344,4.4979809416353e-08,4.54411407949823e-07
"NonTargetingControlGuideForHuman","NonTargetingControl-12","x",793,1072,1.346,9.06771843367385e-07,8.13127980168989e-06
"NonTargetingControlGuideForHuman","NonTargetingControl-120","x",698,839,1.198,0.0117417235691789,0.0502807942929932
"NonTargetingControlGuideForHuman","NonTargetingControl-121","x",934,1175,1.253,4.96325186453473e-05,0.000378793459491852
"NonTargetingControlGuideForHuman","NonTargetingControl-122","x",1294,1557,1.197,0.000365472621486956,0.00237519526376677
"NonTargetingControlGuideForHuman","NonTargetingControl-123","x",887,1001,1.127,0.0440906504747935,0.141305267205439
"NonTargetingControlGuideForHuman","NonTargetingControl-124","x",692,872,1.252,0.000999528018194939,0.00596533760941657
"NonTargetingControlGuideForHuman","NonTargetingControl-125","x",1005,1300,1.287,1.73202659007831e-05,0.000139269076834868
"NonTargetingControlGuideForHuman","NonTargetingControl-126","x",902,1115,1.232,0.00020304950976879,0.00139133055389397
"NonTargetingControlGuideForHuman","NonTargetingControl-127","x",942,1135,1.199,0.00168679117813232,0.00945139388075408
"NonTargetingControlGuideForHuman","NonTargetingControl-128","x",1068,1352,1.262,0.000114217702998779,0.000816358729823475
"NonTargetingControlGuideForHuman","NonTargetingControl-129","x",1056,1365,1.289,1.37279397988899e-06,1.2086722415112e-05
"NonTargetingControlGuideForHuman","NonTargetingControl-13","x",1161,1410,1.212,0.000185704488562454,0.00128929636112082
"NonTargetingControlGuideForHuman","NonTargetingControl-130","x",1081,1295,1.192,0.0015323336318852,0.00865576273781745
"NonTargetingControlGuideForHuman","NonTargetingControl-131","x",868,998,1.147,0.020031693638709,0.0768498564633134
"NonTargetingControlGuideForHuman","NonTargetingControl-132","x",602,746,1.233,0.0033984598921895,0.0175174907280152
"NonTargetingControlGuideForHuman","NonTargetingControl-133","x",5,2,0.72,0.19627274339835,0.396317544645484
"NonTargetingControlGuideForHuman","NonTargetingControl-134","x",879,1109,1.258,7.37769763516079e-05,0.000542695517993624
"NonTargetingControlGuideForHuman","NonTargetingControl-135","x",946,1207,1.27,2.27325084484079e-05,0.000179806440726177
"NonTargetingControlGuideForHuman","NonTargetingControl-136","x",943,1211,1.279,5.61545402117237e-06,4.71369136477638e-05
"NonTargetingControlGuideForHuman","NonTargetingControl-137","x",790,952,1.2,0.00358625605328743,0.0182910664724304
