GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
NME2,NME2-5,x,530,485,0.915,0.30293333810199,0.526884897556699
NME2,NME2-6,x,458,323,0.711,0.000188327581994683,0.00134761743794119
NME2,NME2-7,x,356,264,0.75,0.0057988533447949995,0.0287578626307819
NME2,NME2-8,x,571,236,0.424,8.664379911981669e-21,1.46468155242328e-19
NME3,NME3-1,x,411,370,0.902,0.281257323744736,0.503729918161762
NME3,NME3-2,x,371,412,1.104,0.280055791489417,0.5025936159677
NME3,NME3-3,x,316,305,0.966,0.739755156303902,0.858641906400264
NME3,NME3-4,x,329,355,1.074,0.46631677279432604,0.673140072530994
NME3,NME3-5,x,387,439,1.126,0.208987402943464,0.415696648881452
NME3,NME3-6,x,435,352,0.813,0.0230215090723621,0.0873550105718254
NME3,NME3-7,x,545,583,1.069,0.371478996066555,0.594338365744504
NME3,NME3-8,x,540,437,0.8140000000000001,0.0141377724028267,0.0596671700592769
NME4,NME4-1,x,317,349,1.092,0.38549967305013,0.6032152131556421
NME4,NME4-2,x,463,389,0.8420000000000001,0.0589533358142213,0.17617846598816397
NME4,NME4-3,x,360,438,1.202,0.0461206242862865,0.148487441871922
NME4,NME4-4,x,437,426,0.9740000000000001,0.771885201450532,0.8780300311329492
NME4,NME4-5,x,400,426,1.054,0.6072259676471611,0.7771470991078141
NME4,NME4-6,x,504,424,0.845,0.04608071764380001,0.148487441871922
NME4,NME4-7,x,429,427,0.996,0.965453379144487,0.984909905784652
NME4,NME4-8,x,382,452,1.177,0.0646498303691899,0.18928152317624103
NME5,NME5-1,x,798,936,1.17,0.0102138880500509,0.0459847325562525
NME5,NME5-2,x,646,557,0.862,0.0618135640647557,0.182876180952668
NME5,NME5-3,x,656,710,1.077,0.29421566162357204,0.516500838911331
NME5,NME5-4,x,294,226,0.7759999999999999,0.0229895461247478,0.0872871139277449
NME5,NME5-5,x,343,255,0.753,0.00627014466144549,0.0306540405670668
NME5,NME5-6,x,246,205,0.841,0.168021849142957,0.35957487136354
NME5,NME5-7,x,247,209,0.8540000000000001,0.18642391174750303,0.38462718605969803
NME5,NME5-8,x,512,487,0.9490000000000001,0.5312572387322979,0.725174897490688
NME6,NME6-1,x,448,452,1.006,0.9464447432069001,0.9747249646174649
NME6,NME6-2,x,778,703,0.902,0.15986274692398,0.347873897550464
NME6,NME6-3,x,583,589,1.01,0.892400915946327,0.9485104133169459
NME6,NME6-4,x,560,650,1.157,0.045129070436885,0.146433448216754
NME6,NME6-5,x,430,490,1.133,0.216815375779154,0.42677366692550006
NME6,NME6-6,x,253,233,0.9229999999999999,0.504040134809339,0.7033434539714661
NME6,NME6-7,x,428,470,1.095,0.305111422416992,0.529337601978472
NME6,NME6-8,x,436,455,1.043,0.628200083714012,0.7892574563308491
NME7,NME7-1,x,830,852,1.025,0.7012857592795539,0.835744133489362
NME7,NME7-2,x,487,594,1.212,0.0132535576430392,0.0566678646570746
NME7,NME7-3,x,808,1019,1.253,0.00041312897778016404,0.0027619096747286
NME7,NME7-4,x,715,775,1.082,0.24090051738621499,0.45635017095086405
NME7,NME7-5,x,441,516,1.148,0.162360161588833,0.351704763441732
NME7,NME7-6,x,332,399,1.194,0.0652376076281776,0.19028402337809802
NME7,NME7-7,x,206,248,1.188,0.15529592530787398,0.34104634357877905
NME7,NME7-8,x,406,389,0.96,0.64563242338147,0.8014212794435049
NME8,NME8-1,x,368,350,0.9520000000000001,0.618250650267677,0.783100660322717
NME8,NME8-2,x,396,422,1.062,0.5230028749244929,0.7213672378905199
NME8,NME8-3,x,302,278,0.9179999999999999,0.437183944451626,0.6494945381652031
NME8,NME8-4,x,545,633,1.159,0.0453474202086316,0.14681478955413402
NME8,NME8-5,x,360,465,1.2830000000000001,0.006905942509350439,0.0333939729758458
NME8,NME8-6,x,346,456,1.294,0.00934268944654952,0.0429985499453956
NME8,NME8-7,x,535,554,1.032,0.703495442417129,0.837552432307785
NME8,NME8-8,x,561,490,0.8740000000000001,0.0866062172994676,0.232599555032856
NME9,NME9-1,x,585,586,1.005,0.950170491147866,0.9768451967060161
NME9,NME9-2,x,736,710,0.966,0.598263818856307,0.7713657514351441
NME9,NME9-3,x,616,675,1.094,0.224858926549231,0.436490857419095
NME9,NME9-4,x,456,404,0.8859999999999999,0.178330614052983,0.373518949893555
NME9,NME9-5,x,620,690,1.112,0.131447177639657,0.30820041197144105
NME9,NME9-6,x,374,388,1.033,0.7386267282660071,0.8578038321119209
NME9,NME9-7,x,419,512,1.214,0.0237773582680183,0.0895657138401856
NME9,NME9-8,x,514,502,0.977,0.76934719901655,0.8764285755965259
NMRK1,NMRK1-1,x,547,568,1.037,0.6510657932940429,0.8050756372970781
NMRK1,NMRK1-2,x,804,861,1.07,0.284271207322314,0.5071301026985909
NMRK1,NMRK1-3,x,595,516,0.87,0.0922050621940944,0.242595507146803
NMRK1,NMRK1-4,x,443,480,1.078,0.41030581252076903,0.623679051216535
NMRK1,NMRK1-5,x,404,573,1.4040000000000001,3.4991614582159304e-05,0.000277961558089265
NMRK1,NMRK1-6,x,426,363,0.858,0.100960172129179,0.25807866002860697
NMRK1,NMRK1-7,x,483,604,1.24,0.007307778637528809,0.0350548986967899
NMRK1,NMRK1-8,x,421,482,1.1420000000000001,0.11661531317019301,0.28535402215836997
NMRK2,NMRK2-1,x,512,509,0.992,0.9242353323960111,0.96296960332644
NMRK2,NMRK2-2,x,474,438,0.9259999999999999,0.365141472929443,0.58874749825213
NMRK2,NMRK2-3,x,792,849,1.069,0.34362629481949003,0.567427017772271
NMRK2,NMRK2-4,x,569,587,1.03,0.69759336215823,0.8340056482495479
NMRK2,NMRK2-5,x,382,423,1.104,0.280571811819889,0.503083098419246
NMRK2,NMRK2-6,x,422,506,1.193,0.036577956512879,0.125237109385155
NMRK2,NMRK2-7,x,331,368,1.1059999999999999,0.32329474718333,0.54711418754102
NMRK2,NMRK2-8,x,473,475,1.002,0.9788244493698021,0.9916111828690809
NonTargetingControlGuideForHuman,NonTargetingControl-1,x,942,1134,1.202,0.00125458775934281,0.007586220720236629
NonTargetingControlGuideForHuman,NonTargetingControl-10,x,941,1172,1.24,0.000163097627826727,0.0011811579290312401
NonTargetingControlGuideForHuman,NonTargetingControl-100,x,1344,1765,1.311,2.13909555291546e-09,2.31604691279015e-08
NonTargetingControlGuideForHuman,NonTargetingControl-11,x,1321,1720,1.298,9.74251039884534e-08,9.5940530975296e-07
NonTargetingControlGuideForHuman,NonTargetingControl-12,x,791,1075,1.3519999999999999,6.706282697778689e-07,6.10951216696314e-06
NonTargetingControlGuideForHuman,NonTargetingControl-13,x,1158,1413,1.217,0.000148745532471991,0.00108184910135549
NonTargetingControlGuideForHuman,NonTargetingControl-14,x,752,890,1.177,0.0124989835901524,0.0541884655438894
NonTargetingControlGuideForHuman,NonTargetingControl-15,x,886,1051,1.183,0.00367013171090658,0.0193782954335867
NonTargetingControlGuideForHuman,NonTargetingControl-16,x,983,1163,1.179,0.00292091343664936,0.0159273881573831
NonTargetingControlGuideForHuman,NonTargetingControl-17,x,1437,1750,1.217,4.36794538969712e-05,0.000343456694520671
NonTargetingControlGuideForHuman,NonTargetingControl-18,x,942,1126,1.1909999999999998,0.0019251297509715899,0.0110281671052888
NonTargetingControlGuideForHuman,NonTargetingControl-19,x,941,1275,1.35,3.6149169196476504e-08,3.6705310261037705e-07
NonTargetingControlGuideForHuman,NonTargetingControl-2,x,772,965,1.246,0.000383312470728048,0.00257088710096952
NonTargetingControlGuideForHuman,NonTargetingControl-20,x,696,841,1.204,0.009659292360037871,0.0440958423853385
NonTargetingControlGuideForHuman,NonTargetingControl-21,x,932,1177,1.258,3.98301903499577e-05,0.000314785351504634
NonTargetingControlGuideForHuman,NonTargetingControl-22,x,1292,1560,1.202,0.00028908764564058,0.00198835892855228
NonTargetingControlGuideForHuman,NonTargetingControl-23,x,885,1003,1.1320000000000001,0.0377752164946049,0.128415037332893
NonTargetingControlGuideForHuman,NonTargetingControl-24,x,691,873,1.258,0.000776374241351664,0.0049452010198621395
NonTargetingControlGuideForHuman,NonTargetingControl-25,x,1003,1302,1.2919999999999998,1.4264008006610099e-05,0.00011767806605453301
NonTargetingControlGuideForHuman,NonTargetingControl-26,x,900,1117,1.238,0.00016316124196966102,0.0011811579290312401
NonTargetingControlGuideForHuman,NonTargetingControl-27,x,940,1137,1.204,0.00140014469161958,0.00835240160269985
NonTargetingControlGuideForHuman,NonTargetingControl-28,x,1065,1355,1.2670000000000001,9.601398353739041e-05,0.000712524825198529
NonTargetingControlGuideForHuman,NonTargetingControl-29,x,1054,1368,1.295,1.09536395476174e-06,9.76384766572106e-06
NonTargetingControlGuideForHuman,NonTargetingControl-3,x,843,995,1.173,0.0211359321050708,0.082004561252364
NonTargetingControlGuideForHuman,NonTargetingControl-30,x,1079,1298,1.197,0.0012858678672382198,0.0077376568849136
NonTargetingControlGuideForHuman,NonTargetingControl-31,x,866,1000,1.1520000000000001,0.0168599389416209,0.0684873281294566
NonTargetingControlGuideForHuman,NonTargetingControl-32,x,601,748,1.238,0.0026296501806335197,0.0145794010014749
NonTargetingControlGuideForHuman,NonTargetingControl-33,x,5,2,0.731,0.225966695553663,0.437273044047075
NonTargetingControlGuideForHuman,NonTargetingControl-34,x,877,1111,1.263,5.888427993327579e-05,0.000452126327606489
NonTargetingControlGuideForHuman,NonTargetingControl-35,x,944,1210,1.275,1.85439491021776e-05,0.00015147983488101398
NonTargetingControlGuideForHuman,NonTargetingControl-36,x,941,1213,1.285,4.47633645299743e-06,3.83579991082819e-05
NonTargetingControlGuideForHuman,NonTargetingControl-37,x,788,954,1.206,0.0029108852841544896,0.0158971235060691
NonTargetingControlGuideForHuman,NonTargetingControl-38,x,1112,1437,1.2919999999999998,1.95719006181087e-06,1.7150292575529098e-05
NonTargetingControlGuideForHuman,NonTargetingControl-39,x,583,735,1.255,0.00112719968340795,0.00690340260203643
NonTargetingControlGuideForHuman,NonTargetingControl-4,x,655,854,1.295,0.000254523579040593,0.0017722382540604198
NonTargetingControlGuideForHuman,NonTargetingControl-40,x,905,1182,1.3,1.63852487195474e-05,0.000134641169610692
NonTargetingControlGuideForHuman,NonTargetingControl-41,x,773,974,1.2570000000000001,0.000244145176695669,0.00170956735465003
NonTargetingControlGuideForHuman,NonTargetingControl-42,x,833,1053,1.255,0.000314771027482759,0.00214362179418555
NonTargetingControlGuideForHuman,NonTargetingControl-43,x,920,1084,1.175,0.00571680684854548,0.0283963728489801
NonTargetingControlGuideForHuman,NonTargetingControl-44,x,792,873,1.101,0.119934440864456,0.289868331825214
NonTargetingControlGuideForHuman,NonTargetingControl-45,x,1184,1508,1.272,7.544630314298721e-07,6.81384062974409e-06
NonTargetingControlGuideForHuman,NonTargetingControl-46,x,1175,1540,1.308,3.0871964906186494e-08,3.16577967401621e-07
NonTargetingControlGuideForHuman,NonTargetingControl-47,x,882,1094,1.238,0.000181513884375256,0.001304880809576
NonTargetingControlGuideForHuman,NonTargetingControl-48,x,1430,1568,1.094,0.0688534171520015,0.19712348869913102
NonTargetingControlGuideForHuman,NonTargetingControl-49,x,823,1061,1.2819999999999998,6.95824036526448e-05,0.000526450283245132
NonTargetingControlGuideForHuman,NonTargetingControl-5,x,860,1104,1.2790000000000001,1.71430912181406e-05,0.000140496351277865
NonTargetingControlGuideForHuman,NonTargetingControl-50,x,1132,1531,1.349,1.72486369111077e-09,1.8806773883394e-08
NonTargetingControlGuideForHuman,NonTargetingControl-51,x,1027,1371,1.33,7.232831329428849e-08,7.17959769084425e-07
NonTargetingControlGuideForHuman,NonTargetingControl-52,x,931,1013,1.0859999999999999,0.158255323364603,0.345315834030345
NonTargetingControlGuideForHuman,NonTargetingControl-53,x,851,1041,1.218,0.0019508099190389397,0.0111649674702192
NonTargetingControlGuideForHuman,NonTargetingControl-54,x,844,932,1.103,0.10359730289959801,0.26344240759896903
NonTargetingControlGuideForHuman,NonTargetingControl-55,x,1376,1670,1.2109999999999999,4.74866669356005e-05,0.00037197889099553703
NonTargetingControlGuideForHuman,NonTargetingControl-56,x,1085,1322,1.2009999999999998,0.113525370357166,0.280713988718954
NonTargetingControlGuideForHuman,NonTargetingControl-57,x,984,1162,1.178,0.00405742745539053,0.0211329381592618
NonTargetingControlGuideForHuman,NonTargetingControl-58,x,941,1078,1.143,0.0229289902480798,0.0871105055107696
NonTargetingControlGuideForHuman,NonTargetingControl-59,x,891,1127,1.261,4.00692442281015e-05,0.000315869874448719
NonTargetingControlGuideForHuman,NonTargetingControl-6,x,1433,1796,1.251,4.22606999263927e-07,3.90738274729271e-06
NonTargetingControlGuideForHuman,NonTargetingControl-60,x,1179,1352,1.145,0.0125632976669993,0.0543912761521728
NonTargetingControlGuideForHuman,NonTargetingControl-61,x,1142,1395,1.219,9.2072491044162e-05,0.0006857355755558
NonTargetingControlGuideForHuman,NonTargetingControl-62,x,588,777,1.3119999999999998,0.000369852734670446,0.00248868369402977
NonTargetingControlGuideForHuman,NonTargetingControl-63,x,572,707,1.2309999999999999,0.00328835355835368,0.017632623574784997
NonTargetingControlGuideForHuman,NonTargetingControl-64,x,1072,1323,1.232,4.93050866121567e-05,0.000385736137883758
NonTargetingControlGuideForHuman,NonTargetingControl-65,x,1063,1412,1.3259999999999998,8.90552384622653e-08,8.79774999076264e-07
NonTargetingControlGuideForHuman,NonTargetingControl-66,x,1011,1365,1.3419999999999999,7.149424696954701e-07,6.49414799705812e-06
NonTargetingControlGuideForHuman,NonTargetingControl-67,x,1188,1493,1.255,1.04549134615409e-05,8.7415475896765e-05
NonTargetingControlGuideForHuman,NonTargetingControl-68,x,809,952,1.1740000000000002,0.008632816391226629,0.0403298139240738
NonTargetingControlGuideForHuman,NonTargetingControl-69,x,1640,2091,1.27,1.1528715167147101e-06,1.02617143324219e-05
NonTargetingControlGuideForHuman,NonTargetingControl-7,x,1083,1232,1.138,0.0182123147550484,0.0729433187477858
NonTargetingControlGuideForHuman,NonTargetingControl-70,x,1126,1459,1.2919999999999998,1.21777915271726e-06,1.08239281711431e-05
NonTargetingControlGuideForHuman,NonTargetingControl-71,x,1406,1748,1.239,5.97815025908017e-06,5.087578080567e-05
NonTargetingControlGuideForHuman,NonTargetingControl-72,x,687,842,1.22,0.00224526515558445,0.0126517938467266
NonTargetingControlGuideForHuman,NonTargetingControl-73,x,775,984,1.263,0.00023103425167818998,0.00162732361206742
NonTargetingControlGuideForHuman,NonTargetingControl-74,x,1530,1902,1.2409999999999999,6.5203312846607e-07,5.966391635698371e-06
NonTargetingControlGuideForHuman,NonTargetingControl-75,x,1049,1338,1.27,9.43168144387387e-06,7.90731779429641e-05
NonTargetingControlGuideForHuman,NonTargetingControl-76,x,836,1047,1.249,0.000263385197798433,0.00182574499121953
NonTargetingControlGuideForHuman,NonTargetingControl-77,x,1190,1636,1.3719999999999999,3.72137395341519e-11,4.3234838964396696e-10
NonTargetingControlGuideForHuman,NonTargetingControl-78,x,901,1245,1.376,5.737160288544711e-09,6.08433203933869e-08
NonTargetingControlGuideForHuman,NonTargetingControl-79,x,1280,1625,1.264,1.9648046728374698e-06,1.7192733695745598e-05
NonTargetingControlGuideForHuman,NonTargetingControl-8,x,1084,1431,1.3159999999999998,1.46533974130244e-07,1.4226866596307301e-06
NonTargetingControlGuideForHuman,NonTargetingControl-80,x,990,1232,1.24,0.000144510235370912,0.00105228245395712
NonTargetingControlGuideForHuman,NonTargetingControl-81,x,1075,1324,1.229,6.8177903326367e-05,0.0005170852227833509
NonTargetingControlGuideForHuman,NonTargetingControl-82,x,1203,1470,1.2209999999999999,0.000117328051172497,0.000862444584685037
NonTargetingControlGuideForHuman,NonTargetingControl-83,x,884,951,1.074,0.284615608797894,0.5075467769422629
NonTargetingControlGuideForHuman,NonTargetingControl-84,x,1078,1210,1.121,0.0318458041316096,0.11251216903901198
NonTargetingControlGuideForHuman,NonTargetingControl-85,x,1001,1116,1.112,0.0768731039747394,0.213865801371876
NonTargetingControlGuideForHuman,NonTargetingControl-86,x,1086,1276,1.173,0.00373019402826563,0.0196619573078674
NonTargetingControlGuideForHuman,NonTargetingControl-87,x,691,889,1.2830000000000001,0.000311490199067154,0.00212361010440948
NonTargetingControlGuideForHuman,NonTargetingControl-88,x,959,1235,1.286,4.86512517726346e-06,4.15175193944188e-05
NonTargetingControlGuideForHuman,NonTargetingControl-89,x,886,1172,1.318,2.7348351131813e-06,2.38634557555229e-05
NonTargetingControlGuideForHuman,NonTargetingControl-9,x,891,1071,1.198,0.00271966561181075,0.0149714334123105
NonTargetingControlGuideForHuman,NonTargetingControl-90,x,705,929,1.3130000000000002,1.82943298629434e-05,0.000149733538878233
NonTargetingControlGuideForHuman,NonTargetingControl-91,x,891,1118,1.251,0.00018568757352739,0.0013302606306742802
NonTargetingControlGuideForHuman,NonTargetingControl-92,x,863,953,1.102,0.111104961635481,0.276603203044351
NonTargetingControlGuideForHuman,NonTargetingControl-93,x,795,1028,1.288,5.099128095452221e-05,0.00039842557561946604
NonTargetingControlGuideForHuman,NonTargetingControl-94,x,763,912,1.19,0.00942611976888757,0.0432541768093036
NonTargetingControlGuideForHuman,NonTargetingControl-95,x,952,1189,1.246,0.000164028218809881,0.00118605019754837
NonTargetingControlGuideForHuman,NonTargetingControl-96,x,1054,1364,1.29,2.9352279828947602e-06,2.55760595588189e-05
NonTargetingControlGuideForHuman,NonTargetingControl-97,x,1393,1764,1.264,8.1057962464054e-07,7.29874599603761e-06
NonTargetingControlGuideForHuman,NonTargetingControl-98,x,984,1211,1.227,0.00017658270210416202,0.0012709038095756599
NonTargetingControlGuideForHuman,NonTargetingControl-99,x,946,1154,1.217,0.00047902127515648,0.0031750512725115397
NPR1,NPR1-1,x,950,894,0.941,0.304806890570337,0.529105190010736
NPR1,NPR1-2,x,427,382,0.897,0.257360878010455,0.477931829818025
NPR1,NPR1-3,x,340,352,1.033,0.740907621783565,0.85949717381175
NPR1,NPR1-4,x,485,427,0.884,0.14185439128094599,0.32279349958330394
NPR1,NPR1-5,x,435,439,1.0090000000000001,0.9238645687335509,0.96296960332644
NPR1,NPR1-6,x,565,526,0.9309999999999999,0.405077885702726,0.618686165164873
NPR1,NPR1-7,x,655,392,0.605,1.30086306154839e-10,1.48628995098457e-09
NPR1,NPR1-8,x,623,558,0.898,0.16489866002455403,0.35472652107917296
NPR2,NPR2-1,x,1881,2103,1.1159999999999999,0.00626504186541719,0.0306532490008267
NPR2,NPR2-2,x,523,638,1.215,0.00973311986435395,0.0443350041398326
NPR2,NPR2-3,x,494,560,1.126,0.161601042744376,0.35067256704655797
NPR2,NPR2-4,x,521,525,1.008,0.918877392483167,0.961496937589065
NPR2,NPR2-5,x,271,327,1.1909999999999998,0.10899690997216901,0.272998316296866
NPR2,NPR2-6,x,312,313,1.002,0.9825543013510409,0.993249400685619
NPR2,NPR2-7,x,401,502,1.239,0.0127870445233965,0.0551291342759917
NPR2,NPR2-8,x,440,519,1.1740000000000002,0.0479880583142028,0.15261081646799698
NRBP1,NRBP1-1,x,599,186,0.322,1.5708804183448698e-33,4.1295517438184497e-32
NRBP1,NRBP1-2,x,667,463,0.6990000000000001,1.75002599098153e-06,1.5422104045524697e-05
NRBP1,NRBP1-3,x,247,67,0.304,1.25927746342503e-14,1.6729244931667802e-13
NRBP1,NRBP1-4,x,320,10,0.053,5.0598189275824894e-58,3.170819861285029e-56
NRBP1,NRBP1-5,x,302,153,0.53,2.1700207302325397e-07,2.06801975581608e-06
NRBP1,NRBP1-6,x,358,161,0.46799999999999997,2.35965572736111e-11,2.7621328551978e-10
NRBP1,NRBP1-7,x,339,133,0.413,7.023798209108461e-13,8.856838229534322e-12
NRBP1,NRBP1-8,x,451,107,0.255,3.5643646333899394e-32,8.91666055869001e-31
NRBP2,NRBP2-1,x,363,343,0.945,0.569501854953141,0.750703550526134
NRBP2,NRBP2-2,x,452,433,0.9570000000000001,0.6200344007894311,0.7843133023211519
NRBP2,NRBP2-3,x,1010,901,0.892,0.0653350533634752,0.19038923018647302
NRBP2,NRBP2-4,x,823,799,0.97,0.6422965355520021,0.7995068099575401
NRBP2,NRBP2-5,x,446,487,1.089,0.301306967323708,0.525424534181233
NRBP2,NRBP2-6,x,407,435,1.0659999999999998,0.491330463749723,0.6945122344732919
NRBP2,NRBP2-7,x,375,421,1.117,0.23371252830727599,0.44696256137698703
NRBP2,NRBP2-8,x,560,512,0.9159999999999999,0.267141418990262,0.48788500542113294
NRK,NRK-1,x,641,748,1.162,0.0320667377568059,0.113035250592741
NRK,NRK-2,x,749,758,1.013,0.849872693196283,0.9240949611316029
NRK,NRK-3,x,538,574,1.06,0.5286557418085471,0.7238535030192509
NRK,NRK-4,x,631,805,1.27,0.000792849296973157,0.0050294857243573295
NRK,NRK-5,x,277,286,1.0290000000000001,0.7953886262543259,0.8915278177556499
NRK,NRK-6,x,455,524,1.148,0.0932621628852287,0.24423742445756
NRK,NRK-7,x,457,410,0.9,0.216611541215403,0.426621587841384
NRK,NRK-8,x,31,31,1.003,0.9891362367967959,0.995716568730703
NTPCR,NTPCR-1,x,595,663,1.112,0.16185065062183,0.351091411348893
NTPCR,NTPCR-2,x,411,431,1.043,0.651097756087886,0.8050756372970781
NTPCR,NTPCR-3,x,743,799,1.074,0.274674928257476,0.496817275483784
NTPCR,NTPCR-4,x,270,232,0.865,0.198496145572504,0.4007909165420189
NTPCR,NTPCR-5,x,368,378,1.028,0.7722342453662578,0.8781910105463341
NTPCR,NTPCR-6,x,319,359,1.119,0.273419861892453,0.495269145454243
NTPCR,NTPCR-7,x,360,448,1.235,0.0191066342307411,0.0758883218742113
NTPCR,NTPCR-8,x,305,359,1.16,0.18980926548499902,0.389539094630808
NTRK1,NTRK1-1,x,701,719,1.025,0.7104871172204141,0.8417257762985251
NTRK1,NTRK1-2,x,388,391,1.0070000000000001,0.941617866578037,0.97217368679428
NTRK1,NTRK1-3,x,587,573,0.976,0.7418165228567,0.8597477503835171
NTRK1,NTRK1-4,x,348,364,1.045,0.6726630014266091,0.8192385671084971
NTRK1,NTRK1-5,x,382,446,1.1640000000000001,0.10330368417961901,0.262877791899245
NTRK1,NTRK1-6,x,827,757,0.915,0.21766153322524998,0.427876028839705
NTRK1,NTRK1-7,x,317,352,1.1059999999999999,0.317456289104148,0.5413642078883529
