"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"NEK6","NEK6-6","x",6,5,0.899,0.685162246452179,1
"NEK6","NEK6-7","x",7,8,1.083,0.757352089534717,1
"NEK6","NEK6-8","x",6,8,1.24,0.404383068964176,1
"NEK7","NEK7-1","x",7,9,1.141,0.606520543155388,1
"NEK7","NEK7-2","x",7,7,0.995,0.984826131962007,1
"NEK7","NEK7-3","x",0,0,0.996,0.967148450911193,1
"NEK7","NEK7-4","x",2,2,0.943,0.783711545231128,1
"NEK7","NEK7-5","x",10,7,0.805,0.392888975504262,1
"NEK7","NEK7-6","x",7,10,1.189,0.500537204908865,1
"NEK7","NEK7-7","x",6,6,1.085,0.754268137066881,1
"NEK7","NEK7-8","x",6,4,0.8,0.395636400256788,1
"NEK8","NEK8-1","x",10,6,0.761,0.291021542747975,1
"NEK8","NEK8-2","x",4,3,0.924,0.761668105597665,1
"NEK8","NEK8-3","x",5,7,1.251,0.393236734734453,1
"NEK8","NEK8-4","x",6,8,1.248,0.394130539935874,1
"NEK8","NEK8-5","x",4,6,1.223,0.442787059199388,1
"NEK8","NEK8-6","x",1,2,1.142,0.571640303310184,1
"NEK8","NEK8-7","x",13,10,0.853,0.52153318444157,1
"NEK8","NEK8-8","x",0,0,0.974,0.781866712716196,1
"NEK9","NEK9-1","x",11,17,1.378,0.178414180699657,1
"NEK9","NEK9-2","x",17,16,0.985,0.952218726328268,1
"NEK9","NEK9-3","x",7,11,1.304,0.300285788420657,1
"NEK9","NEK9-4","x",9,11,1.075,0.771132067886893,1
"NEK9","NEK9-5","x",8,5,0.797,0.385405416935799,1
"NEK9","NEK9-6","x",6,11,1.373,0.216801066460935,1
"NEK9","NEK9-7","x",6,7,1.111,0.686282309187336,1
"NEK9","NEK9-8","x",5,8,1.213,0.460925216894292,1
"NIM1K","NIM1K-1","x",9,12,1.21,0.447378603438625,1
"NIM1K","NIM1K-2","x",4,7,1.277,0.347612537681241,1
"NIM1K","NIM1K-3","x",8,9,1.024,0.927966403022889,1
"NIM1K","NIM1K-4","x",11,12,1.074,0.773421889681212,1
"NIM1K","NIM1K-5","x",16,19,1.183,0.46027065085926,1
"NIM1K","NIM1K-6","x",5,7,1.181,0.525937389923443,1
"NIM1K","NIM1K-7","x",4,4,0.933,0.790895767439234,1
"NIM1K","NIM1K-8","x",6,7,1.055,0.837790337996617,1
"NLK","NLK-1","x",5,7,1.188,0.508902687635773,1
"NLK","NLK-2","x",7,10,1.231,0.41816503427852,1
"NLK","NLK-3","x",6,6,1.011,0.965871947427639,1
"NLK","NLK-4","x",8,10,1.206,0.460094352903938,1
"NLK","NLK-5","x",4,5,1.129,0.643830825153102,1
"NLK","NLK-6","x",3,4,1.145,0.602768668941698,1
"NLK","NLK-7","x",5,2,0.717,0.19978881990847,1
"NLK","NLK-8","x",5,6,1.138,0.62275183037128,1
"NME1","NME1-1","x",11,8,0.792,0.362053072352221,1
"NME1","NME1-2","x",11,13,1.168,0.520469923412265,1
"NME1","NME1-3","x",2,5,1.178,0.431128375593542,1
"NME1","NME1-4","x",6,6,0.956,0.864628835783007,1
"NME1","NME1-5","x",8,7,0.903,0.694941005185933,1
"NME1","NME1-6","x",5,4,0.94,0.812674179451314,1
"NME1","NME1-7","x",7,6,0.879,0.620926468487626,1
"NME1","NME1-8","x",3,5,1.249,0.395264146224195,1
"NME1","NME1-NME2-1","x",8,5,0.765,0.300233804799307,1
"NME1","NME1-NME2-2","x",6,8,1.139,0.616670758958244,1
"NME1","NME1-NME2-3","x",4,6,1.241,0.410125254000858,1
"NME1","NME1-NME2-4","x",6,4,0.768,0.312758362138155,1
"NME1","NME1-NME2-5","x",9,10,1.137,0.614882472378059,1
"NME1","NME1-NME2-6","x",4,3,0.936,0.79615927492132,1
"NME1","NME1-NME2-7","x",2,3,1.072,0.783230972496654,1
"NME1","NME1-NME2-8","x",4,4,1.045,0.865212987918053,1
"NME2","NME2-1","x",9,10,1.057,0.829898666788037,1
"NME2","NME2-2","x",10,9,0.936,0.792059857042606,1
"NME2","NME2-3","x",7,3,0.681,0.142883239086566,1
"NME2","NME2-4","x",7,6,0.91,0.718292844257763,1
"NME2","NME2-5","x",5,8,1.229,0.42823820639589,1
"NME2","NME2-6","x",3,5,1.202,0.479456705472785,1
"NME2","NME2-7","x",5,5,0.957,0.86809568977619,1
"NME2","NME2-8","x",7,7,1.018,0.944818145987128,1
"NME3","NME3-1","x",3,5,1.221,0.442090476214063,1
"NME3","NME3-2","x",5,6,1.119,0.668567307367963,1
"NME3","NME3-3","x",5,5,1.001,0.996112516490634,1
"NME3","NME3-4","x",2,5,1.52,0.10204286969609,1
"NME3","NME3-5","x",5,6,1.102,0.711590714822525,1
"NME3","NME3-6","x",6,7,1.064,0.811287255061685,1
"NME3","NME3-7","x",7,6,0.883,0.635482461687108,1
"NME3","NME3-8","x",7,6,0.928,0.772008787747577,1
"NME4","NME4-1","x",6,3,0.742,0.255366868852693,1
"NME4","NME4-2","x",6,5,0.883,0.634067010586309,1
"NME4","NME4-3","x",5,6,1.197,0.493511130510503,1
"NME4","NME4-4","x",9,10,1.105,0.702709398186578,1
"NME4","NME4-5","x",6,8,1.207,0.469833382120437,1
"NME4","NME4-6","x",6,6,0.973,0.916384122079672,1
"NME4","NME4-7","x",5,5,1.031,0.907316825732136,1
"NME4","NME4-8","x",4,4,1.015,0.955597435697146,1
"NME5","NME5-1","x",14,17,1.14,0.578084396577654,1
"NME5","NME5-2","x",7,8,1.107,0.692068474256839,1
"NME5","NME5-3","x",11,9,0.874,0.587146816470517,1
"NME5","NME5-4","x",3,3,1.112,0.665135823016439,1
"NME5","NME5-5","x",5,3,0.892,0.662500770388685,1
"NME5","NME5-6","x",2,4,1.361,0.213444806922896,1
"NME5","NME5-7","x",2,3,1.102,0.612571780962898,1
"NME5","NME5-8","x",9,8,0.932,0.788526548878828,1
"NME6","NME6-1","x",6,6,1.041,0.877611246327377,1
"NME6","NME6-2","x",11,7,0.727,0.206749220254611,1
"NME6","NME6-3","x",9,8,0.947,0.83188859563379,1
"NME6","NME6-4","x",11,8,0.8,0.37898453198794,1
"NME6","NME6-5","x",6,7,1.063,0.813958160356338,1
"NME6","NME6-6","x",4,3,0.873,0.597926186407902,1
"NME6","NME6-7","x",5,8,1.278,0.345326574354966,1
"NME6","NME6-8","x",5,6,1.119,0.667395438080671,1
"NME7","NME7-1","x",12,12,1.052,0.837879413356929,1
"NME7","NME7-2","x",8,10,1.116,0.664749895207416,1
"NME7","NME7-3","x",13,11,0.907,0.697465357693146,1
"NME7","NME7-4","x",7,11,1.33,0.25783672022763,1
"NME7","NME7-5","x",7,7,1.034,0.896788648185448,1
"NME7","NME7-6","x",3,3,0.962,0.881451934139889,1
"NME7","NME7-7","x",5,2,0.764,0.298089854386891,1
"NME7","NME7-8","x",7,5,0.803,0.401476362040183,1
"NME8","NME8-1","x",4,5,1.12,0.665103122959044,1
"NME8","NME8-2","x",4,7,1.234,0.422537337800147,1
"NME8","NME8-3","x",5,4,0.839,0.500575982307933,1
"NME8","NME8-4","x",13,6,0.645,0.0869042924243184,1
"NME8","NME8-5","x",5,8,1.319,0.288296769671405,1
"NME8","NME8-6","x",5,7,1.217,0.453514063007574,1
"NME8","NME8-7","x",10,9,0.954,0.85075911862576,1
"NME8","NME8-8","x",7,6,0.902,0.69403989336588,1
"NME9","NME9-1","x",7,6,0.892,0.660266483714298,1
"NME9","NME9-2","x",7,9,1.201,0.475014102568507,1
"NME9","NME9-3","x",9,8,0.911,0.716799301180463,1
"NME9","NME9-4","x",8,5,0.824,0.459145969462201,1
"NME9","NME9-5","x",9,7,0.844,0.509470719403742,1
"NME9","NME9-6","x",4,3,0.789,0.364664884111043,1
"NME9","NME9-7","x",6,6,1.053,0.841556307857008,1
"NME9","NME9-8","x",4,7,1.318,0.292401703804833,1
"NMRK1","NMRK1-1","x",7,12,1.451,0.139509500582728,1
"NMRK1","NMRK1-2","x",12,10,0.868,0.565530202484213,1
"NMRK1","NMRK1-3","x",11,6,0.711,0.183098178843613,1
"NMRK1","NMRK1-4","x",7,8,1.055,0.837135773966506,1
"NMRK1","NMRK1-5","x",5,7,1.202,0.481732883451135,1
"NMRK1","NMRK1-6","x",3,4,1.129,0.64081411817774,1
"NMRK1","NMRK1-7","x",4,8,1.38,0.216932225038892,1
"NMRK1","NMRK1-8","x",10,7,0.837,0.487171219567455,1
"NMRK2","NMRK2-1","x",8,9,1.048,0.855670354542264,1
"NMRK2","NMRK2-2","x",5,5,1.082,0.763613294131128,1
"NMRK2","NMRK2-3","x",8,7,0.934,0.793267435674987,1
"NMRK2","NMRK2-4","x",7,5,0.814,0.431215534179328,1
"NMRK2","NMRK2-5","x",6,5,0.913,0.727005099279188,1
"NMRK2","NMRK2-6","x",9,5,0.718,0.205321073721146,1
"NMRK2","NMRK2-7","x",3,5,1.326,0.279790820068327,1
"NMRK2","NMRK2-8","x",5,6,1.079,0.771366504455667,1
"NonTargetingControlGuideForHuman","NonTargetingControl-1","x",12,13,1.039,0.873088455489626,1
"NonTargetingControlGuideForHuman","NonTargetingControl-10","x",10,19,1.588,0.0521801945921926,1
"NonTargetingControlGuideForHuman","NonTargetingControl-100","x",15,20,1.227,0.362835529283374,1
"NonTargetingControlGuideForHuman","NonTargetingControl-11","x",13,20,1.312,0.236190855250022,1
"NonTargetingControlGuideForHuman","NonTargetingControl-12","x",13,11,0.887,0.626802607893305,1
"NonTargetingControlGuideForHuman","NonTargetingControl-13","x",17,18,1.069,0.768705170537946,1
"NonTargetingControlGuideForHuman","NonTargetingControl-14","x",14,13,0.976,0.918792452737948,1
"NonTargetingControlGuideForHuman","NonTargetingControl-15","x",12,10,0.917,0.72293087638366,1
"NonTargetingControlGuideForHuman","NonTargetingControl-16","x",15,16,1.031,0.896111713385236,1
"NonTargetingControlGuideForHuman","NonTargetingControl-17","x",26,25,0.971,0.891292701224524,1
"NonTargetingControlGuideForHuman","NonTargetingControl-18","x",11,10,0.949,0.832756741319405,1
"NonTargetingControlGuideForHuman","NonTargetingControl-19","x",13,15,1.108,0.677310061491065,1
"NonTargetingControlGuideForHuman","NonTargetingControl-2","x",11,8,0.82,0.426174015875104,1
"NonTargetingControlGuideForHuman","NonTargetingControl-20","x",18,7,0.543,0.0129433754838618,1
"NonTargetingControlGuideForHuman","NonTargetingControl-21","x",14,13,0.985,0.949153760424959,1
"NonTargetingControlGuideForHuman","NonTargetingControl-22","x",21,24,1.127,0.589822210588088,1
"NonTargetingControlGuideForHuman","NonTargetingControl-23","x",11,10,0.974,0.917423426809666,1
"NonTargetingControlGuideForHuman","NonTargetingControl-24","x",12,11,0.891,0.645944292077443,1
"NonTargetingControlGuideForHuman","NonTargetingControl-25","x",15,14,0.997,0.991322728013653,1
"NonTargetingControlGuideForHuman","NonTargetingControl-26","x",13,14,1.057,0.817589306562497,1
"NonTargetingControlGuideForHuman","NonTargetingControl-27","x",17,18,1.065,0.782959505556398,1
"NonTargetingControlGuideForHuman","NonTargetingControl-28","x",18,18,0.986,0.948595710250167,1
"NonTargetingControlGuideForHuman","NonTargetingControl-29","x",20,16,0.888,0.60949318279607,1
"NonTargetingControlGuideForHuman","NonTargetingControl-3","x",13,17,1.239,0.381280614022405,1
"NonTargetingControlGuideForHuman","NonTargetingControl-30","x",16,13,0.868,0.547582742043739,1
"NonTargetingControlGuideForHuman","NonTargetingControl-31","x",14,15,1.039,0.873936270932482,1
"NonTargetingControlGuideForHuman","NonTargetingControl-32","x",6,12,1.502,0.111849748370981,1
"NonTargetingControlGuideForHuman","NonTargetingControl-33","x",1,0,0.974,0.781866712716196,1
"NonTargetingControlGuideForHuman","NonTargetingControl-34","x",16,17,1.022,0.925464790231675,1
"NonTargetingControlGuideForHuman","NonTargetingControl-35","x",15,12,0.888,0.616340689834553,1
"NonTargetingControlGuideForHuman","NonTargetingControl-36","x",10,11,1.059,0.817282048675434,1
"NonTargetingControlGuideForHuman","NonTargetingControl-37","x",11,9,0.889,0.63579271996074,1
"NonTargetingControlGuideForHuman","NonTargetingControl-38","x",18,20,1.117,0.617979875911046,1
"NonTargetingControlGuideForHuman","NonTargetingControl-39","x",7,10,1.222,0.429313318489516,1
"NonTargetingControlGuideForHuman","NonTargetingControl-4","x",11,8,0.871,0.585851498512736,1
"NonTargetingControlGuideForHuman","NonTargetingControl-40","x",14,11,0.888,0.618819675432898,1
"NonTargetingControlGuideForHuman","NonTargetingControl-41","x",12,15,1.156,0.547841454014498,1
"NonTargetingControlGuideForHuman","NonTargetingControl-42","x",16,9,0.673,0.105069740755607,1
"NonTargetingControlGuideForHuman","NonTargetingControl-43","x",11,11,1.001,0.996496293197948,1
"NonTargetingControlGuideForHuman","NonTargetingControl-44","x",18,12,0.739,0.201942965119373,1
"NonTargetingControlGuideForHuman","NonTargetingControl-45","x",16,16,1.027,0.909317516046658,1
"NonTargetingControlGuideForHuman","NonTargetingControl-46","x",14,18,1.199,0.429450983410402,1
"NonTargetingControlGuideForHuman","NonTargetingControl-47","x",13,11,0.905,0.673989593573777,1
"NonTargetingControlGuideForHuman","NonTargetingControl-48","x",15,16,1.058,0.80872268202098,1
"NonTargetingControlGuideForHuman","NonTargetingControl-49","x",13,11,0.875,0.583506308844943,1
"NonTargetingControlGuideForHuman","NonTargetingControl-5","x",12,11,0.947,0.82535023080108,1
"NonTargetingControlGuideForHuman","NonTargetingControl-50","x",11,18,1.492,0.0949434377811562,1
"NonTargetingControlGuideForHuman","NonTargetingControl-51","x",19,16,0.904,0.657316503562817,1
"NonTargetingControlGuideForHuman","NonTargetingControl-52","x",9,12,1.164,0.546769658667869,1
"NonTargetingControlGuideForHuman","NonTargetingControl-53","x",7,13,1.488,0.119098297514375,1
"NonTargetingControlGuideForHuman","NonTargetingControl-54","x",4,9,1.482,0.132646404682892,1
"NonTargetingControlGuideForHuman","NonTargetingControl-55","x",21,19,0.913,0.675427310021459,1
"NonTargetingControlGuideForHuman","NonTargetingControl-56","x",14,17,1.152,0.546211939474109,1
"NonTargetingControlGuideForHuman","NonTargetingControl-57","x",16,15,0.985,0.946716299967613,1
"NonTargetingControlGuideForHuman","NonTargetingControl-58","x",10,11,1.051,0.8422688978348,1
"NonTargetingControlGuideForHuman","NonTargetingControl-59","x",8,13,1.365,0.209998502070371,1
"NonTargetingControlGuideForHuman","NonTargetingControl-6","x",17,20,1.159,0.517718720262511,1
"NonTargetingControlGuideForHuman","NonTargetingControl-60","x",18,15,0.859,0.514050776225135,1
"NonTargetingControlGuideForHuman","NonTargetingControl-61","x",16,18,1.091,0.705366894089379,1
"NonTargetingControlGuideForHuman","NonTargetingControl-62","x",10,9,0.928,0.767505393714935,1
"NonTargetingControlGuideForHuman","NonTargetingControl-63","x",5,7,1.246,0.399532939040473,1
"NonTargetingControlGuideForHuman","NonTargetingControl-64","x",17,12,0.787,0.308098729834621,1
"NonTargetingControlGuideForHuman","NonTargetingControl-65","x",11,13,1.104,0.682691696043446,1
"NonTargetingControlGuideForHuman","NonTargetingControl-66","x",15,11,0.804,0.368206215177979,1
"NonTargetingControlGuideForHuman","NonTargetingControl-67","x",13,20,1.356,0.191310676316898,1
"NonTargetingControlGuideForHuman","NonTargetingControl-68","x",8,10,1.127,0.633400560219462,1
"NonTargetingControlGuideForHuman","NonTargetingControl-69","x",13,21,1.434,0.111378300369025,1
"NonTargetingControlGuideForHuman","NonTargetingControl-7","x",16,12,0.83,0.42847442409121,1
"NonTargetingControlGuideForHuman","NonTargetingControl-70","x",17,18,1.066,0.779225192702379,1
"NonTargetingControlGuideForHuman","NonTargetingControl-71","x",16,22,1.263,0.288840532724673,1
"NonTargetingControlGuideForHuman","NonTargetingControl-72","x",15,12,0.875,0.576396353849418,1
"NonTargetingControlGuideForHuman","NonTargetingControl-73","x",10,10,0.974,0.916066346802461,1
"NonTargetingControlGuideForHuman","NonTargetingControl-74","x",22,18,0.837,0.4173048602068,1
"NonTargetingControlGuideForHuman","NonTargetingControl-75","x",10,12,1.138,0.595211981946728,1
"NonTargetingControlGuideForHuman","NonTargetingControl-76","x",10,13,1.187,0.483574934087436,1
"NonTargetingControlGuideForHuman","NonTargetingControl-77","x",15,24,1.419,0.116353064516679,1
"NonTargetingControlGuideForHuman","NonTargetingControl-78","x",14,14,0.992,0.973374245573791,1
"NonTargetingControlGuideForHuman","NonTargetingControl-79","x",18,22,1.193,0.423012213177321,1
"NonTargetingControlGuideForHuman","NonTargetingControl-8","x",18,14,0.826,0.404005896610487,1
"NonTargetingControlGuideForHuman","NonTargetingControl-80","x",16,14,0.934,0.770926428555427,1
"NonTargetingControlGuideForHuman","NonTargetingControl-81","x",16,14,0.878,0.579880920901392,1
"NonTargetingControlGuideForHuman","NonTargetingControl-82","x",13,15,1.07,0.777408781525832,1
"NonTargetingControlGuideForHuman","NonTargetingControl-83","x",11,12,1.061,0.804847959192773,1
"NonTargetingControlGuideForHuman","NonTargetingControl-84","x",11,15,1.192,0.465772639019345,1
"NonTargetingControlGuideForHuman","NonTargetingControl-85","x",22,14,0.707,0.12781006603484,1
"NonTargetingControlGuideForHuman","NonTargetingControl-86","x",14,17,1.162,0.517278346358036,1
"NonTargetingControlGuideForHuman","NonTargetingControl-87","x",10,11,1.079,0.760932122188767,1
"NonTargetingControlGuideForHuman","NonTargetingControl-88","x",18,18,0.994,0.979047054074469,1
"NonTargetingControlGuideForHuman","NonTargetingControl-89","x",15,13,0.894,0.636124097864561,1
"NonTargetingControlGuideForHuman","NonTargetingControl-9","x",12,18,1.372,0.185801141611431,1
"NonTargetingControlGuideForHuman","NonTargetingControl-90","x",14,9,0.736,0.212760448921992,1
"NonTargetingControlGuideForHuman","NonTargetingControl-91","x",15,13,0.928,0.7632754523721,1
"NonTargetingControlGuideForHuman","NonTargetingControl-92","x",14,15,1.025,0.918118000910247,1
"NonTargetingControlGuideForHuman","NonTargetingControl-93","x",16,13,0.838,0.451007984477166,1
"NonTargetingControlGuideForHuman","NonTargetingControl-94","x",10,10,0.99,0.966113320622301,1
"NonTargetingControlGuideForHuman","NonTargetingControl-95","x",17,19,1.084,0.723625182964595,1
"NonTargetingControlGuideForHuman","NonTargetingControl-96","x",19,13,0.752,0.227587692625593,1
"NonTargetingControlGuideForHuman","NonTargetingControl-97","x",29,23,0.836,0.405063136578706,1
"NonTargetingControlGuideForHuman","NonTargetingControl-98","x",16,20,1.19,0.458747780884422,1
"NonTargetingControlGuideForHuman","NonTargetingControl-99","x",13,11,0.947,0.822506685348357,1
"NPR1","NPR1-1","x",7,9,1.198,0.477233308858231,1
"NPR1","NPR1-2","x",4,4,1.019,0.942521601436356,1
"NPR1","NPR1-3","x",5,3,0.841,0.507262773688061,1
"NPR1","NPR1-4","x",5,3,0.8,0.395079607300561,1
"NPR1","NPR1-5","x",8,7,0.908,0.709819296935665,1
"NPR1","NPR1-6","x",5,8,1.191,0.502164131362473,1
"NPR1","NPR1-7","x",4,8,1.38,0.218146080197036,1
"NPR1","NPR1-8","x",8,7,0.941,0.815355173943976,1
"NPR2","NPR2-1","x",24,29,1.174,0.435424133855662,1
"NPR2","NPR2-2","x",7,7,1.108,0.695495739928363,1
"NPR2","NPR2-3","x",6,4,0.875,0.608764181179009,1
"NPR2","NPR2-4","x",6,8,1.158,0.571875789472785,1
"NPR2","NPR2-5","x",2,5,1.452,0.1440929917272,1
"NPR2","NPR2-6","x",6,3,0.75,0.27046526277553,1
"NPR2","NPR2-7","x",5,7,1.291,0.328168551006989,1
"NPR2","NPR2-8","x",7,9,1.173,0.534447822178493,1
"NRBP1","NRBP1-1","x",11,10,0.943,0.816416946821074,1
"NRBP1","NRBP1-2","x",12,11,0.994,0.979581228167599,1
"NRBP1","NRBP1-3","x",1,2,1.089,0.671251634450396,1
"NRBP1","NRBP1-4","x",2,2,1.053,0.830997267976134,1
"NRBP1","NRBP1-5","x",5,6,1.073,0.787277107585179,1
"NRBP1","NRBP1-6","x",6,4,0.888,0.649463939985298,1
"NRBP1","NRBP1-7","x",4,6,1.24,0.412050217930281,1
"NRBP1","NRBP1-8","x",5,4,0.882,0.631581990740006,1
"NRBP2","NRBP2-1","x",4,4,0.983,0.946948729158213,1
"NRBP2","NRBP2-2","x",7,8,1.087,0.747915602225444,1
"NRBP2","NRBP2-3","x",10,14,1.178,0.499427685351996,1
"NRBP2","NRBP2-4","x",15,10,0.782,0.315833957881022,1
"NRBP2","NRBP2-5","x",6,5,0.874,0.606627526045309,1
"NRBP2","NRBP2-6","x",6,7,1.075,0.782500369598282,1
"NRBP2","NRBP2-7","x",7,7,1.027,0.917518900299032,1
"NRBP2","NRBP2-8","x",8,9,1.103,0.700960750946965,1
"NRK","NRK-1","x",11,16,1.341,0.239409788117518,1
"NRK","NRK-2","x",8,10,1.165,0.549479006638307,1
"NRK","NRK-3","x",10,9,0.968,0.898469820011013,1
"NRK","NRK-4","x",11,11,0.981,0.93872263301067,1
"NRK","NRK-5","x",3,4,1.108,0.687837976123381,1
"NRK","NRK-6","x",7,6,0.937,0.802414068500071,1
"NRK","NRK-7","x",7,4,0.751,0.27421472239366,1
"NRK","NRK-8","x",0,1,1.019,0.84221653060322,1
"NTPCR","NTPCR-1","x",9,9,1.063,0.810223288852972,1
"NTPCR","NTPCR-2","x",4,6,1.144,0.607724562425134,1
"NTPCR","NTPCR-3","x",10,9,0.994,0.982438639157065,1
"NTPCR","NTPCR-4","x",5,5,1.004,0.986623429176306,1
"NTPCR","NTPCR-5","x",9,4,0.667,0.122045463542898,1
"NTPCR","NTPCR-6","x",2,3,1.101,0.706929716241249,1
"NTPCR","NTPCR-7","x",6,5,0.931,0.783990567099369,1
"NTPCR","NTPCR-8","x",4,6,1.191,0.503944122163172,1
"NTRK1","NTRK1-1","x",8,6,0.846,0.514202445552267,1
"NTRK1","NTRK1-2","x",3,5,1.282,0.339815375307658,1
"NTRK1","NTRK1-3","x",6,6,1.042,0.874930325418259,1
"NTRK1","NTRK1-4","x",3,3,0.988,0.963625666876119,1
"NTRK1","NTRK1-5","x",3,5,1.176,0.532198379419752,1
"NTRK1","NTRK1-6","x",6,11,1.463,0.135043547530513,1
"NTRK1","NTRK1-7","x",9,2,0.526,0.0137742779957259,1
"NTRK1","NTRK1-8","x",7,8,1.076,0.776552709757341,1
"NTRK2","NTRK2-1","x",8,11,1.27,0.348703505279344,1
"NTRK2","NTRK2-2","x",9,5,0.711,0.189772205031432,1
"NTRK2","NTRK2-3","x",7,6,0.941,0.814373280493825,1
"NTRK2","NTRK2-4","x",12,14,1.087,0.731465077828217,1
"NTRK2","NTRK2-5","x",19,19,0.983,0.938582980468333,1
"NTRK2","NTRK2-6","x",7,5,0.805,0.405105104657562,1
"NTRK2","NTRK2-7","x",10,7,0.808,0.405929765153819,1
"NTRK2","NTRK2-8","x",6,9,1.222,0.438859634201725,1
"NTRK3","NTRK3-1","x",6,7,1.023,0.929863298734509,1
"NTRK3","NTRK3-2","x",7,5,0.864,0.575003031891329,1
"NTRK3","NTRK3-3","x",5,4,0.889,0.651730543378969,1
"NTRK3","NTRK3-4","x",9,7,0.926,0.765125455105019,1
"NTRK3","NTRK3-5","x",8,10,1.161,0.563749289302271,1
"NTRK3","NTRK3-6","x",6,4,0.827,0.469837401133107,1
"NTRK3","NTRK3-7","x",3,3,0.96,0.871753931358225,1
"NTRK3","NTRK3-8","x",3,8,1.569,0.0850312313648984,1
"NUAK1","NUAK1-1","x",5,10,1.451,0.147892671133005,1
"NUAK1","NUAK1-2","x",8,6,0.825,0.460398383417107,1
"NUAK1","NUAK1-3","x",5,8,1.305,0.305523311919074,1
"NUAK1","NUAK1-4","x",5,7,1.152,0.58733274871958,1
"NUAK1","NUAK1-5","x",3,4,1.119,0.659721346182396,1
"NUAK1","NUAK1-6","x",3,7,1.563,0.0877889212527181,1
"NUAK1","NUAK1-7","x",7,8,1.048,0.855870012297405,1
"NUAK1","NUAK1-8","x",5,6,1.167,0.554298716641666,1
"NUAK2","NUAK2-1","x",7,7,0.985,0.954106770609396,1
"NUAK2","NUAK2-2","x",5,4,0.884,0.638779737270415,1
"NUAK2","NUAK2-3","x",7,5,0.886,0.642135229877988,1
"NUAK2","NUAK2-4","x",9,10,1.057,0.827099021333554,1
"NUAK2","NUAK2-5","x",3,2,0.965,0.88449896291404,1
"NUAK2","NUAK2-6","x",4,4,0.978,0.930890260000784,1
"NUAK2","NUAK2-7","x",4,4,0.958,0.869911343439788,1
"NUAK2","NUAK2-8","x",3,5,1.314,0.292323065173315,1
"NUP62","NUP62-1","x",3,2,0.917,0.706810385163565,1
"NUP62","NUP62-2","x",3,5,1.289,0.331530279213758,1
"NUP62","NUP62-3","x",6,4,0.847,0.526394560423316,1
"NUP62","NUP62-4","x",4,5,1.135,0.627736327275748,1
"NUP62","NUP62-5","x",8,5,0.786,0.353778593595009,1
"NUP62","NUP62-6","x",5,5,0.997,0.99062922665766,1
"NUP62","NUP62-7","x",6,7,1.105,0.701183275080183,1
"NUP62","NUP62-8","x",1,3,1.228,0.340096444513181,1
"OBSCN","OBSCN-1","x",7,6,0.888,0.649090032351773,1
"OBSCN","OBSCN-2","x",10,9,0.94,0.804184577624783,1
"OBSCN","OBSCN-3","x",7,6,0.932,0.787135729644934,1
"OBSCN","OBSCN-4","x",6,6,0.982,0.944054420422142,1
"OBSCN","OBSCN-5","x",10,8,0.884,0.626582051026062,1
"OBSCN","OBSCN-6","x",7,6,0.919,0.746855466767005,1
"OBSCN","OBSCN-7","x",7,9,1.156,0.574556271190974,1
"OBSCN","OBSCN-8","x",11,10,1.011,0.964311133294714,1
"OSR1","OSR1-1","x",8,9,1.039,0.878492817970389,1
"OSR1","OSR1-2","x",6,6,1.015,0.953108975905537,1
"OSR1","OSR1-3","x",6,8,1.176,0.528756847711126,1
"OSR1","OSR1-4","x",6,5,0.982,0.94484382213395,1
"OSR1","OSR1-5","x",8,10,1.225,0.420223045442116,1
"OSR1","OSR1-6","x",9,9,1,0.9993861253601,1
"OSR1","OSR1-7","x",3,3,1.023,0.928904925547973,1
"OSR1","OSR1-8","x",4,5,1.055,0.83893554195008,1
"OXSR1","OXSR1-1","x",8,12,1.225,0.413084710689058,1
"OXSR1","OXSR1-2","x",12,10,0.859,0.538887152028481,1
"OXSR1","OXSR1-3","x",7,9,1.115,0.673592163443434,1
"OXSR1","OXSR1-4","x",6,8,1.18,0.524432897462461,1
"OXSR1","OXSR1-5","x",5,5,0.999,0.996035500495109,1
"OXSR1","OXSR1-6","x",10,10,0.946,0.823169425366551,1
"OXSR1","OXSR1-7","x",10,13,1.179,0.503159042444879,1
"OXSR1","OXSR1-8","x",4,5,1.059,0.805717769346702,1
"PACSIN1","PACSIN1-1","x",7,7,1.026,0.919842405509198,1
