"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"PAK4","PAK4-8","x",8,6,0.841,0.506023944590084,1
"PAK6","PAK6-1","x",8,5,0.787,0.357625954252082,1
"PAK6","PAK6-2","x",4,4,0.966,0.893866813005275,1
"PAK6","PAK6-3","x",7,9,1.12,0.659716267717676,1
"PAK6","PAK6-4","x",5,4,0.894,0.667089388565516,1
"PAK6","PAK6-5","x",5,3,0.829,0.471201661165806,1
"PAK6","PAK6-6","x",4,5,1.157,0.57721053964247,1
"PAK6","PAK6-7","x",0,0,1,NA,NA
"PAK6","PAK6-8","x",8,6,0.876,0.610702398634931,1
"PAK7","PAK7-1","x",3,4,1.179,0.524471180584823,1
"PAK7","PAK7-2","x",6,7,1.073,0.788883585260842,1
"PAK7","PAK7-3","x",11,14,1.116,0.653774815028884,1
"PAK7","PAK7-4","x",6,7,1.045,0.865598974811522,1
"PAK7","PAK7-5","x",7,13,1.482,0.119483215702739,1
"PAK7","PAK7-6","x",9,5,0.742,0.250751366875737,1
"PAK7","PAK7-7","x",1,1,0.955,0.696478503139215,1
"PAK7","PAK7-8","x",6,9,1.241,0.40218017406925,1
"PAN3","PAN3-1","x",8,7,0.996,0.986764232760798,1
"PAN3","PAN3-2","x",11,11,0.962,0.876980819842286,1
"PAN3","PAN3-3","x",10,6,0.729,0.217480263347612,1
"PAN3","PAN3-4","x",6,4,0.795,0.381348629730361,1
"PAN3","PAN3-5","x",3,7,1.381,0.217700473708829,1
"PAN3","PAN3-6","x",4,4,0.895,0.668805622676554,1
"PAN3","PAN3-7","x",4,7,1.281,0.343833439517115,1
"PAN3","PAN3-8","x",3,3,1.08,0.767017854983903,1
"PANK1","PANK1-1","x",7,8,1.084,0.754906824158245,1
"PANK1","PANK1-2","x",5,4,0.813,0.429100643278939,1
"PANK1","PANK1-3","x",7,17,1.738,0.0286879289766693,1
"PANK1","PANK1-4","x",6,10,1.257,0.374759191428392,1
"PANK1","PANK1-5","x",5,5,1.01,0.969293161961188,1
"PANK1","PANK1-6","x",10,11,1.085,0.742234676147149,1
"PANK1","PANK1-7","x",7,7,0.969,0.902750871386532,1
"PANK1","PANK1-8","x",9,6,0.809,0.41495714146786,1
"PANK2","PANK2-1","x",9,7,0.896,0.671598115536191,1
"PANK2","PANK2-2","x",8,9,1.054,0.838265479618915,1
"PANK2","PANK2-3","x",5,5,0.965,0.890767577073772,1
"PANK2","PANK2-4","x",6,6,0.991,0.973281319738842,1
"PANK2","PANK2-5","x",8,7,0.916,0.736708087454053,1
"PANK2","PANK2-6","x",7,6,0.957,0.86489472437063,1
"PANK2","PANK2-7","x",5,5,1.059,0.825843779437713,1
"PANK2","PANK2-8","x",5,4,0.977,0.928691081900954,1
"PANK3","PANK3-1","x",11,11,0.993,0.978757195862332,1
"PANK3","PANK3-2","x",7,7,1.026,0.921095234057358,1
"PANK3","PANK3-3","x",6,7,1.068,0.8002365641949,1
"PANK3","PANK3-4","x",5,3,0.846,0.522739765957074,1
"PANK3","PANK3-5","x",4,3,0.946,0.831438851424978,1
"PANK3","PANK3-6","x",3,7,1.495,0.1231789408668,1
"PANK3","PANK3-7","x",7,6,0.901,0.690804348257566,1
"PANK3","PANK3-8","x",8,6,0.886,0.640971467774979,1
"PANK4","PANK4-1","x",12,9,0.846,0.507728965764759,1
"PANK4","PANK4-2","x",6,8,1.165,0.555371040975472,1
"PANK4","PANK4-3","x",9,6,0.771,0.320924264089267,1
"PANK4","PANK4-4","x",3,9,1.621,0.0653399204309594,1
"PANK4","PANK4-5","x",2,6,1.556,0.0908617428414885,1
"PANK4","PANK4-6","x",3,5,1.248,0.39432605724848,1
"PANK4","PANK4-7","x",4,3,0.844,0.514457387254421,1
"PANK4","PANK4-8","x",0,0,0.979,0.823417309013153,1
"PAPSS1","PAPSS1-1","x",13,11,0.895,0.646885214666239,1
"PAPSS1","PAPSS1-2","x",0,0,0.979,0.823417309013153,1
"PAPSS1","PAPSS1-3","x",16,13,0.836,0.458645092148169,1
"PAPSS1","PAPSS1-4","x",4,6,1.291,0.329146141053792,1
"PAPSS1","PAPSS1-5","x",5,5,1.004,0.987494756962116,1
"PAPSS1","PAPSS1-6","x",5,6,1.11,0.689350855532288,1
"PAPSS1","PAPSS1-7","x",8,7,0.911,0.720163121032579,1
"PAPSS1","PAPSS1-8","x",6,4,0.86,0.565192277468727,1
"PAPSS2","PAPSS2-1","x",3,6,1.348,0.246722277665253,1
"PAPSS2","PAPSS2-2","x",6,7,0.986,0.956702573279468,1
"PAPSS2","PAPSS2-3","x",9,10,1.015,0.95244699576167,1
"PAPSS2","PAPSS2-4","x",8,9,1.126,0.644270301114877,1
"PAPSS2","PAPSS2-5","x",3,8,1.597,0.0734670045654687,1
"PAPSS2","PAPSS2-6","x",4,7,1.296,0.319648765419109,1
"PAPSS2","PAPSS2-7","x",7,5,0.844,0.515366396610077,1
"PAPSS2","PAPSS2-8","x",3,5,1.179,0.526216357076907,1
"PASK","PASK-1","x",14,12,0.907,0.683795615517688,1
"PASK","PASK-2","x",3,4,1.093,0.733177698695215,1
"PASK","PASK-3","x",8,6,0.893,0.663957707962569,1
"PASK","PASK-4","x",9,7,0.884,0.633755884591638,1
"PASK","PASK-5","x",6,5,0.971,0.909808136454789,1
"PASK","PASK-6","x",8,7,0.946,0.831731857610543,1
"PASK","PASK-7","x",1,2,1.152,0.47036597175085,1
"PASK","PASK-8","x",4,5,1.12,0.664336137451506,1
"PBK","PBK-1","x",8,9,1.079,0.770567658590019,1
"PBK","PBK-2","x",6,5,0.98,0.939416533889896,1
"PBK","PBK-3","x",4,4,1.041,0.874527255555559,1
"PBK","PBK-4","x",9,11,1.098,0.711480447768437,1
"PBK","PBK-5","x",8,7,0.948,0.837880668447788,1
"PBK","PBK-6","x",5,4,0.895,0.668826772035377,1
"PBK","PBK-7","x",8,7,0.983,0.948405406527523,1
"PBK","PBK-8","x",7,6,0.924,0.762382246079325,1
"PCK1","PCK1-1","x",7,4,0.69,0.156335307363162,1
"PCK1","PCK1-2","x",4,5,1.049,0.855572367634759,1
"PCK1","PCK1-3","x",5,5,1.036,0.892690652642716,1
"PCK1","PCK1-4","x",14,11,0.873,0.580609128831121,1
"PCK1","PCK1-5","x",8,10,1.079,0.767281767398425,1
"PCK1","PCK1-6","x",4,2,0.748,0.236273073527365,1
"PCK1","PCK1-7","x",4,4,1.111,0.687117318197673,1
"PCK1","PCK1-8","x",4,6,1.226,0.436097925557201,1
"PCK2","PCK2-1","x",8,6,0.831,0.478067968641842,1
"PCK2","PCK2-2","x",8,8,0.964,0.88658554042339,1
"PCK2","PCK2-3","x",9,14,1.304,0.284712166651592,1
"PCK2","PCK2-4","x",6,5,0.984,0.949634810706646,1
"PCK2","PCK2-5","x",5,5,0.964,0.888473530827797,1
"PCK2","PCK2-6","x",3,2,0.956,0.841734126557424,1
"PCK2","PCK2-7","x",8,6,0.816,0.432286050901067,1
"PCK2","PCK2-8","x",0,0,1.024,0.803938932152303,1
"PDGFRA","PDGFRA-1","x",6,7,1.157,0.573428701785441,1
"PDGFRA","PDGFRA-2","x",5,4,0.854,0.547965454892924,1
"PDGFRA","PDGFRA-3","x",9,7,0.938,0.802674955247559,1
"PDGFRA","PDGFRA-4","x",10,8,0.866,0.568440173052917,1
"PDGFRA","PDGFRA-5","x",10,11,1.015,0.952064712699169,1
"PDGFRA","PDGFRA-6","x",3,6,1.33,0.274308901917696,1
"PDGFRA","PDGFRA-7","x",14,13,0.913,0.711530416004844,1
"PDGFRA","PDGFRA-8","x",6,4,0.795,0.381282231038147,1
"PDGFRB","PDGFRB-1","x",12,12,0.984,0.949659165937273,1
"PDGFRB","PDGFRB-2","x",11,11,1.019,0.940549068214027,1
"PDGFRB","PDGFRB-3","x",11,7,0.781,0.337571145872224,1
"PDGFRB","PDGFRB-4","x",14,9,0.779,0.321573789930834,1
"PDGFRB","PDGFRB-5","x",5,5,0.983,0.946811279966195,1
"PDGFRB","PDGFRB-6","x",7,5,0.865,0.581454099158435,1
"PDGFRB","PDGFRB-7","x",4,5,1.158,0.574928786302676,1
"PDGFRB","PDGFRB-8","x",8,4,0.698,0.168643026858553,1
"PDGFRL","PDGFRL-1","x",5,12,1.674,0.0449248696561768,1
"PDGFRL","PDGFRL-2","x",5,5,0.958,0.870973289845294,1
"PDGFRL","PDGFRL-3","x",7,10,1.229,0.427649025894341,1
"PDGFRL","PDGFRL-4","x",12,10,0.885,0.624157312747307,1
"PDGFRL","PDGFRL-5","x",4,5,1.14,0.616498749430052,1
"PDGFRL","PDGFRL-6","x",7,10,1.243,0.397634354804614,1
"PDGFRL","PDGFRL-7","x",5,6,1.096,0.72715260541257,1
"PDGFRL","PDGFRL-8","x",8,5,0.74,0.248848082144497,1
"PDIK1L","PDIK1L-1","x",8,9,1.114,0.672875993560129,1
"PDIK1L","PDIK1L-2","x",9,8,0.96,0.872918415720631,1
"PDIK1L","PDIK1L-3","x",12,10,0.892,0.643535623686998,1
"PDIK1L","PDIK1L-4","x",5,6,1.131,0.638076228783261,1
"PDIK1L","PDIK1L-5","x",6,2,0.688,0.152279826326434,1
"PDIK1L","PDIK1L-6","x",6,10,1.348,0.246650748736207,1
"PDIK1L","PDIK1L-7","x",7,6,0.926,0.769252969421027,1
"PDIK1L","PDIK1L-8","x",12,9,0.816,0.419536445752798,1
"PDK1","PDK1-1","x",6,9,1.287,0.327887938704584,1
"PDK1","PDK1-2","x",11,9,0.878,0.60735596264981,1
"PDK1","PDK1-3","x",5,3,0.886,0.641048587635791,1
"PDK1","PDK1-4","x",7,7,1.009,0.971511126348838,1
"PDK1","PDK1-5","x",6,8,1.129,0.641593520231052,1
"PDK1","PDK1-6","x",5,4,0.942,0.820788548322199,1
"PDK1","PDK1-7","x",5,5,1.012,0.962435205311122,1
"PDK1","PDK1-8","x",6,5,0.878,0.619847921341457,1
"PDK2","PDK2-1","x",6,4,0.838,0.497755917255461,1
"PDK2","PDK2-2","x",6,8,1.148,0.597323838003783,1
"PDK2","PDK2-3","x",11,9,0.864,0.561085324714032,1
"PDK2","PDK2-4","x",6,8,1.189,0.505710048417236,1
"PDK2","PDK2-5","x",7,7,0.952,0.851456299033029,1
"PDK2","PDK2-6","x",9,11,1.173,0.525579616339237,1
"PDK2","PDK2-7","x",11,6,0.657,0.10475180971879,1
"PDK2","PDK2-8","x",7,10,1.189,0.500311211324856,1
"PDK3","PDK3-1","x",4,3,0.896,0.671302666793498,1
"PDK3","PDK3-2","x",12,9,0.823,0.439472415167497,1
"PDK3","PDK3-3","x",12,14,1.088,0.730387173567349,1
"PDK3","PDK3-4","x",7,7,0.997,0.99115353716525,1
"PDK3","PDK3-5","x",9,7,0.884,0.634170317799597,1
"PDK3","PDK3-6","x",6,2,0.668,0.1204478633924,1
"PDK3","PDK3-7","x",8,7,0.908,0.708146494348588,1
"PDK3","PDK3-8","x",8,6,0.843,0.512709159586487,1
"PDK4","PDK4-1","x",14,12,0.945,0.819130879129764,1
"PDK4","PDK4-2","x",9,6,0.837,0.491481705752012,1
"PDK4","PDK4-3","x",9,13,1.225,0.416967918737419,1
"PDK4","PDK4-4","x",6,8,1.136,0.62619902534477,1
"PDK4","PDK4-5","x",7,9,1.194,0.490583081844894,1
"PDK4","PDK4-6","x",5,5,1.055,0.838847482687478,1
"PDK4","PDK4-7","x",5,9,1.403,0.192264794649889,1
"PDK4","PDK4-8","x",6,9,1.234,0.416473288281129,1
"PDPK1","PDPK1-1","x",10,9,0.92,0.742628541713497,1
"PDPK1","PDPK1-2","x",5,11,1.611,0.0681528265401154,1
"PDPK1","PDPK1-3","x",6,5,0.893,0.666087624324201,1
"PDPK1","PDPK1-4","x",7,7,1.001,0.997803103584027,1
"PDPK1","PDPK1-5","x",8,6,0.82,0.447448612221757,1
"PDPK1","PDPK1-6","x",2,5,1.313,0.287673994532191,1
"PDPK1","PDPK1-7","x",4,3,0.875,0.604913110326984,1
"PDPK1","PDPK1-8","x",6,5,0.946,0.83133047460102,1
"PDXK","PDXK-1","x",9,6,0.815,0.427516565864591,1
"PDXK","PDXK-2","x",7,6,0.986,0.955956014581741,1
"PDXK","PDXK-3","x",4,5,1.137,0.623222291325944,1
"PDXK","PDXK-4","x",5,5,0.994,0.982583698903146,1
"PDXK","PDXK-5","x",3,6,1.351,0.250855151758183,1
"PDXK","PDXK-6","x",5,5,1.062,0.817326553720282,1
"PDXK","PDXK-7","x",6,3,0.706,0.180359517034563,1
"PDXK","PDXK-8","x",9,6,0.789,0.361950465073532,1
"PEAK1","PEAK1-1","x",7,6,0.961,0.877817838323414,1
"PEAK1","PEAK1-2","x",5,8,1.331,0.27311062550859,1
"PEAK1","PEAK1-3","x",7,9,1.193,0.49471218155089,1
"PEAK1","PEAK1-4","x",9,8,0.876,0.606085679862474,1
"PEAK1","PEAK1-5","x",6,6,0.991,0.972288959759848,1
"PEAK1","PEAK1-6","x",5,5,1.023,0.931384175359349,1
"PEAK1","PEAK1-7","x",3,5,1.223,0.441571815096132,1
"PEAK1","PEAK1-8","x",5,10,1.512,0.1130927235199,1
"PFKFB1","PFKFB1-1","x",15,12,0.862,0.536812336347349,1
"PFKFB1","PFKFB1-2","x",7,5,0.811,0.423565412793015,1
"PFKFB1","PFKFB1-3","x",9,11,1.064,0.808916588854466,1
"PFKFB1","PFKFB1-4","x",7,5,0.795,0.382078282131731,1
"PFKFB1","PFKFB1-5","x",4,4,1.029,0.913308460653352,1
"PFKFB1","PFKFB1-6","x",3,5,1.145,0.604883799478439,1
"PFKFB1","PFKFB1-7","x",17,18,1.066,0.788597140542094,1
"PFKFB1","PFKFB1-8","x",4,7,1.301,0.314186380266308,1
"PFKFB2","PFKFB2-1","x",13,12,0.917,0.73116791901189,1
"PFKFB2","PFKFB2-2","x",10,8,0.874,0.597166930213674,1
"PFKFB2","PFKFB2-3","x",8,8,1.03,0.907268734189463,1
"PFKFB2","PFKFB2-4","x",11,8,0.806,0.400649799196101,1
"PFKFB2","PFKFB2-5","x",5,5,1.009,0.971323071763094,1
"PFKFB2","PFKFB2-6","x",8,11,1.176,0.524585988269309,1
"PFKFB2","PFKFB2-7","x",12,12,1.056,0.827190113449977,1
"PFKFB2","PFKFB2-8","x",5,5,1.088,0.747629752985799,1
"PFKFB3","PFKFB3-1","x",11,8,0.811,0.409062980825151,1
"PFKFB3","PFKFB3-2","x",15,9,0.724,0.193815246099949,1
"PFKFB3","PFKFB3-3","x",2,5,1.345,0.256737411702623,1
"PFKFB3","PFKFB3-4","x",3,12,1.896,0.0137339975961028,1
"PFKFB3","PFKFB3-5","x",4,3,0.942,0.815092485663653,1
"PFKFB3","PFKFB3-6","x",6,10,1.307,0.298459694045925,1
"PFKFB3","PFKFB3-7","x",2,2,0.976,0.91671082514213,1
"PFKFB3","PFKFB3-8","x",15,7,0.596,0.0396734172810214,1
"PFKFB4","PFKFB4-1","x",4,5,1.127,0.647565447019434,1
"PFKFB4","PFKFB4-2","x",12,11,0.92,0.73775795306487,1
"PFKFB4","PFKFB4-3","x",6,8,1.162,0.565272258888854,1
"PFKFB4","PFKFB4-4","x",6,7,1.089,0.742549812469519,1
"PFKFB4","PFKFB4-5","x",5,5,1.051,0.849876818599545,1
"PFKFB4","PFKFB4-6","x",2,4,1.179,0.518663769181693,1
"PFKFB4","PFKFB4-7","x",6,4,0.796,0.383646809917144,1
"PFKFB4","PFKFB4-8","x",5,7,1.17,0.548456416220965,1
"PFKL","PFKL-1","x",8,4,0.715,0.200129242481551,1
"PFKL","PFKL-2","x",7,9,1.174,0.53464627598008,1
"PFKL","PFKL-3","x",10,10,0.966,0.889269808697434,1
"PFKL","PFKL-4","x",0,0,1,1,1
"PFKL","PFKL-5","x",5,4,1,0.99871851645934,1
"PFKL","PFKL-6","x",7,5,0.888,0.647852973227483,1
"PFKL","PFKL-7","x",4,5,1.04,0.879879690246571,1
"PFKL","PFKL-8","x",7,6,0.94,0.814282629883146,1
"PFKM","PFKM-1","x",9,8,0.946,0.831451807683065,1
"PFKM","PFKM-2","x",9,8,0.921,0.74951917578429,1
"PFKM","PFKM-3","x",6,6,1.011,0.966483575802693,1
"PFKM","PFKM-4","x",10,14,1.265,0.335218685260473,1
"PFKM","PFKM-5","x",10,4,0.632,0.0779730503521921,1
"PFKM","PFKM-6","x",4,4,1.09,0.741209959401741,1
"PFKM","PFKM-7","x",3,5,1.146,0.601410624645627,1
"PFKM","PFKM-8","x",5,2,0.724,0.206409277177457,1
"PFKP","PFKP-1","x",7,9,1.104,0.701699936029542,1
"PFKP","PFKP-2","x",10,7,0.811,0.416073438718172,1
"PFKP","PFKP-3","x",5,7,1.154,0.583133111835654,1
"PFKP","PFKP-4","x",4,5,1.175,0.538014306439287,1
"PFKP","PFKP-5","x",7,7,0.991,0.970731386351896,1
"PFKP","PFKP-6","x",11,7,0.759,0.28475871283761,1
"PFKP","PFKP-7","x",3,4,1.059,0.820753203506342,1
"PFKP","PFKP-8","x",3,5,1.177,0.533539593474994,1
"PGM2L1","PGM2L1-1","x",5,7,1.164,0.560330308078456,1
"PGM2L1","PGM2L1-2","x",4,3,0.85,0.528664665597842,1
"PGM2L1","PGM2L1-3","x",9,11,1.071,0.78652004450939,1
"PGM2L1","PGM2L1-4","x",4,4,1.055,0.837089234777037,1
"PGM2L1","PGM2L1-5","x",8,8,0.994,0.982309553151129,1
"PGM2L1","PGM2L1-6","x",5,6,0.996,0.98841473100483,1
"PGM2L1","PGM2L1-7","x",7,7,0.946,0.831781083252668,1
"PGM2L1","PGM2L1-8","x",6,6,1.025,0.923658102687058,1
"PHKA1","PHKA1-1","x",5,6,1.017,0.94975667787061,1
"PHKA1","PHKA1-2","x",13,8,0.724,0.195593922829472,1
"PHKA1","PHKA1-3","x",8,11,1.235,0.406238137237564,1
"PHKA1","PHKA1-4","x",7,7,0.983,0.947582928150413,1
"PHKA1","PHKA1-5","x",5,6,1.102,0.709581765842221,1
"PHKA1","PHKA1-6","x",12,12,0.976,0.922017018393835,1
"PHKA1","PHKA1-7","x",6,7,1.1,0.714604073348162,1
"PHKA1","PHKA1-8","x",7,7,1.006,0.980873161646652,1
"PHKA2","PHKA2-1","x",3,6,1.421,0.178277034159941,1
"PHKA2","PHKA2-2","x",11,9,0.855,0.53137563827868,1
"PHKA2","PHKA2-3","x",5,4,0.885,0.641159063138384,1
"PHKA2","PHKA2-4","x",9,7,0.841,0.501603991701395,1
"PHKA2","PHKA2-5","x",7,10,1.196,0.48429523112479,1
"PHKA2","PHKA2-6","x",2,3,1.088,0.713490235753188,1
"PHKA2","PHKA2-7","x",3,6,1.281,0.344584033151869,1
"PHKA2","PHKA2-8","x",11,6,0.686,0.143535458132246,1
"PHKB","PHKB-1","x",18,13,0.77,0.278263446664126,1
"PHKB","PHKB-2","x",8,5,0.794,0.378157795428055,1
"PHKB","PHKB-3","x",6,7,1.076,0.777579618176805,1
"PHKB","PHKB-4","x",4,2,0.816,0.427061052632141,1
"PHKB","PHKB-5","x",6,6,0.957,0.867703393802549,1
"PHKB","PHKB-6","x",4,4,1.005,0.984345693131288,1
"PHKB","PHKB-7","x",10,9,0.994,0.981880072246832,1
"PHKB","PHKB-8","x",8,10,1.111,0.682373416948891,1
"PHKG1","PHKG1-1","x",9,8,0.893,0.663171479864983,1
"PHKG1","PHKG1-2","x",11,9,0.847,0.510197832300859,1
"PHKG1","PHKG1-3","x",7,6,0.927,0.771641578005966,1
"PHKG1","PHKG1-4","x",5,6,1.114,0.679541135438657,1
"PHKG1","PHKG1-5","x",4,3,0.928,0.774965900113793,1
"PHKG1","PHKG1-6","x",6,8,1.164,0.560565510378532,1
"PHKG1","PHKG1-7","x",3,3,0.989,0.964571985387627,1
"PHKG1","PHKG1-8","x",4,4,0.982,0.942686603952108,1
"PHKG2","PHKG2-1","x",6,7,0.993,0.978736062214652,1
"PHKG2","PHKG2-2","x",5,6,1.075,0.780951365584535,1
"PHKG2","PHKG2-3","x",6,6,1.067,0.802906382399996,1
"PHKG2","PHKG2-4","x",6,7,1.096,0.726338185179643,1
"PHKG2","PHKG2-5","x",8,8,1.039,0.882883639878649,1
"PHKG2","PHKG2-6","x",8,5,0.763,0.301287002378724,1
"PHKG2","PHKG2-7","x",4,4,1.055,0.835739802338229,1
"PHKG2","PHKG2-8","x",4,7,1.358,0.242714977841118,1
"PI4K2A","PI4K2A-1","x",7,7,0.991,0.971664229361432,1
"PI4K2A","PI4K2A-2","x",4,5,1.192,0.503249817395158,1
"PI4K2A","PI4K2A-3","x",9,7,0.84,0.500133144199167,1
"PI4K2A","PI4K2A-4","x",9,9,1.018,0.943688972460386,1
"PI4K2A","PI4K2A-5","x",10,4,0.651,0.100470966536011,1
"PI4K2A","PI4K2A-6","x",3,7,1.644,0.0576720690146941,1
"PI4K2A","PI4K2A-7","x",9,3,0.611,0.0598553080998625,1
"PI4K2A","PI4K2A-8","x",4,7,1.271,0.359776996270135,1
"PI4K2B","PI4K2B-1","x",8,5,0.772,0.323763239874082,1
"PI4K2B","PI4K2B-2","x",5,5,0.999,0.99636236242106,1
"PI4K2B","PI4K2B-3","x",7,11,1.255,0.370433132457866,1
"PI4K2B","PI4K2B-4","x",7,5,0.817,0.439725185184804,1
"PI4K2B","PI4K2B-5","x",8,6,0.863,0.572936570535628,1
"PI4K2B","PI4K2B-6","x",8,8,1.048,0.854996708735783,1
"PI4K2B","PI4K2B-7","x",5,7,1.174,0.538392377349493,1
"PI4K2B","PI4K2B-8","x",5,5,0.979,0.935697378270349,1
"PI4KA","PI4KA-1","x",9,14,1.354,0.220217203155805,1
"PI4KA","PI4KA-2","x",10,6,0.738,0.234689335474205,1
"PI4KA","PI4KA-3","x",5,6,1.051,0.848763043747503,1
"PI4KA","PI4KA-4","x",11,7,0.731,0.214517039841602,1
"PI4KA","PI4KA-5","x",5,5,0.993,0.977729875483244,1
"PI4KA","PI4KA-6","x",6,4,0.862,0.569530286248531,1
"PI4KA","PI4KA-7","x",3,4,1.162,0.561231184036485,1
"PI4KA","PI4KA-8","x",12,8,0.781,0.327063521539018,1
"PI4KB","PI4KB-1","x",3,7,1.409,0.19032036352987,1
"PI4KB","PI4KB-2","x",5,1,0.653,0.07611958264503,1
"PI4KB","PI4KB-3","x",3,4,1.088,0.745847203375527,1
"PI4KB","PI4KB-4","x",10,6,0.759,0.287589972031527,1
"PI4KB","PI4KB-5","x",7,6,0.855,0.549406060304034,1
"PI4KB","PI4KB-6","x",6,7,1.034,0.89695920250857,1
"PI4KB","PI4KB-7","x",7,9,1.14,0.613396570005307,1
"PI4KB","PI4KB-8","x",4,4,1.051,0.847211104800771,1
"PIK3C2A","PIK3C2A-1","x",8,7,0.961,0.878086882779943,1
"PIK3C2A","PIK3C2A-2","x",7,9,1.136,0.621270277061282,1
"PIK3C2A","PIK3C2A-3","x",9,9,1.019,0.941947104390589,1
"PIK3C2A","PIK3C2A-4","x",5,10,1.431,0.168112147756804,1
"PIK3C2A","PIK3C2A-5","x",5,6,1.003,0.989655139099486,1
"PIK3C2A","PIK3C2A-6","x",21,16,0.805,0.351182527279256,1
"PIK3C2A","PIK3C2A-7","x",6,8,1.237,0.41239062393309,1
"PIK3C2A","PIK3C2A-8","x",6,6,1.021,0.936485624788722,1
"PIK3C2B","PIK3C2B-1","x",8,7,0.892,0.658201933094275,1
"PIK3C2B","PIK3C2B-2","x",4,5,1.142,0.611403838729751,1
"PIK3C2B","PIK3C2B-3","x",8,7,0.92,0.747567767611388,1
"PIK3C2B","PIK3C2B-4","x",10,9,0.957,0.862069038981279,1
"PIK3C2B","PIK3C2B-5","x",9,6,0.779,0.339526659446522,1
"PIK3C2B","PIK3C2B-6","x",3,6,1.457,0.150783323616285,1
"PIK3C2B","PIK3C2B-7","x",7,6,0.934,0.792030795590605,1
"PIK3C2B","PIK3C2B-8","x",6,5,0.851,0.537263380007011,1
"PIK3C2G","PIK3C2G-1","x",5,3,0.826,0.462384924978489,1
"PIK3C2G","PIK3C2G-2","x",13,13,0.958,0.862182829698032,1
"PIK3C2G","PIK3C2G-3","x",5,7,1.239,0.411393586317149,1
"PIK3C2G","PIK3C2G-4","x",15,11,0.824,0.427420559560855,1
"PIK3C2G","PIK3C2G-5","x",4,9,1.602,0.071454555426149,1
"PIK3C2G","PIK3C2G-6","x",7,9,1.107,0.694406647055459,1
"PIK3C2G","PIK3C2G-7","x",9,9,1.027,0.916996643339925,1
"PIK3C2G","PIK3C2G-8","x",9,5,0.707,0.181528687883297,1
"PIK3C3","PIK3C3-1","x",8,5,0.781,0.344454360037906,1
"PIK3C3","PIK3C3-2","x",11,8,0.839,0.485214440907528,1
"PIK3C3","PIK3C3-3","x",14,16,1.087,0.734253802673527,1
"PIK3C3","PIK3C3-4","x",5,7,1.266,0.366879819057169,1
"PIK3C3","PIK3C3-5","x",3,7,1.474,0.138684027486586,1
"PIK3C3","PIK3C3-6","x",8,9,1.063,0.812118341974774,1
"PIK3C3","PIK3C3-7","x",7,10,1.331,0.267278310245736,1
"PIK3C3","PIK3C3-8","x",12,11,0.906,0.693193334660514,1
"PIK3CA","PIK3CA-1","x",12,14,1.108,0.679436511365595,1
"PIK3CA","PIK3CA-2","x",13,8,0.734,0.216328494827187,1
"PIK3CA","PIK3CA-3","x",10,6,0.783,0.345294624489974,1
"PIK3CA","PIK3CA-4","x",5,7,1.125,0.65119381704602,1
"PIK3CA","PIK3CA-5","x",4,9,1.459,0.147694169457307,1
"PIK3CA","PIK3CA-6","x",6,6,1.037,0.889383584168267,1
"PIK3CA","PIK3CA-7","x",20,19,0.946,0.808967797180848,1
"PIK3CA","PIK3CA-8","x",11,7,0.749,0.260640010844837,1
"PIK3CB","PIK3CB-1","x",8,15,1.46,0.129164107208035,1
"PIK3CB","PIK3CB-2","x",12,10,0.902,0.686801514071959,1
"PIK3CB","PIK3CB-3","x",7,3,0.626,0.074134334552235,1
"PIK3CB","PIK3CB-4","x",4,6,1.266,0.368378016582058,1
"PIK3CB","PIK3CB-5","x",6,7,1.135,0.6270465708386,1
"PIK3CB","PIK3CB-6","x",7,5,0.871,0.597756947832842,1
"PIK3CB","PIK3CB-7","x",2,6,1.619,0.0637351388500741,1
"PIK3CB","PIK3CB-8","x",4,7,1.279,0.346234876826952,1
"PIK3CD","PIK3CD-1","x",4,3,0.906,0.701155737160012,1
"PIK3CD","PIK3CD-2","x",7,9,1.216,0.449243598075043,1
"PIK3CD","PIK3CD-3","x",8,6,0.826,0.465910132157352,1
"PIK3CD","PIK3CD-4","x",10,4,0.604,0.0519110633217262,1
"PIK3CD","PIK3CD-5","x",4,1,0.759,0.230033745292144,1
"PIK3CD","PIK3CD-6","x",5,4,0.873,0.603453942610163,1
"PIK3CD","PIK3CD-7","x",4,3,0.893,0.64512706706471,1
"PIK3CD","PIK3CD-8","x",5,3,0.817,0.439853728106141,1
"PIK3CG","PIK3CG-1","x",7,7,0.956,0.862672163357975,1
"PIK3CG","PIK3CG-2","x",10,6,0.775,0.320809841722762,1
"PIK3CG","PIK3CG-3","x",5,5,0.995,0.98513015463239,1
"PIK3CG","PIK3CG-4","x",9,11,1.087,0.741624169346992,1
"PIK3CG","PIK3CG-5","x",3,6,1.388,0.210312291713613,1
"PIK3CG","PIK3CG-6","x",5,6,1.183,0.520881509834808,1
"PIK3CG","PIK3CG-7","x",3,6,1.288,0.333706880495852,1
"PIK3CG","PIK3CG-8","x",12,13,1.07,0.78494485737613,1
"PIK3R1","PIK3R1-1","x",13,7,0.705,0.174807527378781,1
"PIK3R1","PIK3R1-2","x",5,3,0.78,0.338111101198728,1
