"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"NonTargetingControlGuideForHuman","NonTargetingControl-75","x",12,17,1.247,0.358977553455938,1
"NonTargetingControlGuideForHuman","NonTargetingControl-76","x",13,16,1.173,0.510164748221331,1
"NonTargetingControlGuideForHuman","NonTargetingControl-77","x",24,23,0.963,0.86204278362329,1
"NonTargetingControlGuideForHuman","NonTargetingControl-78","x",14,14,0.993,0.976106025855518,1
"NonTargetingControlGuideForHuman","NonTargetingControl-79","x",22,22,0.957,0.841628442704239,1
"NonTargetingControlGuideForHuman","NonTargetingControl-8","x",14,21,1.328,0.215624953364016,1
"NonTargetingControlGuideForHuman","NonTargetingControl-80","x",14,14,0.991,0.969941413393396,1
"NonTargetingControlGuideForHuman","NonTargetingControl-81","x",14,20,1.335,0.215189491974729,1
"NonTargetingControlGuideForHuman","NonTargetingControl-82","x",15,17,1.11,0.661445679904625,1
"NonTargetingControlGuideForHuman","NonTargetingControl-83","x",12,15,1.171,0.508032988085804,1
"NonTargetingControlGuideForHuman","NonTargetingControl-84","x",15,16,1.052,0.83332395473966,1
"NonTargetingControlGuideForHuman","NonTargetingControl-85","x",14,16,1.085,0.72432377007854,1
"NonTargetingControlGuideForHuman","NonTargetingControl-86","x",17,17,1.002,0.993316292966312,1
"NonTargetingControlGuideForHuman","NonTargetingControl-87","x",11,10,0.968,0.898131832975022,1
"NonTargetingControlGuideForHuman","NonTargetingControl-88","x",18,15,0.908,0.672949811317541,1
"NonTargetingControlGuideForHuman","NonTargetingControl-89","x",13,15,1.137,0.58866521879653,1
"NonTargetingControlGuideForHuman","NonTargetingControl-9","x",18,12,0.744,0.216313554699447,1
"NonTargetingControlGuideForHuman","NonTargetingControl-90","x",9,9,1.006,0.981795957309768,1
"NonTargetingControlGuideForHuman","NonTargetingControl-91","x",13,12,0.964,0.883901771277465,1
"NonTargetingControlGuideForHuman","NonTargetingControl-92","x",15,11,0.844,0.485775644210354,1
"NonTargetingControlGuideForHuman","NonTargetingControl-93","x",13,14,1.04,0.867222730010109,1
"NonTargetingControlGuideForHuman","NonTargetingControl-94","x",10,11,1.084,0.745500852476401,1
"NonTargetingControlGuideForHuman","NonTargetingControl-95","x",19,13,0.755,0.222360488429329,1
"NonTargetingControlGuideForHuman","NonTargetingControl-96","x",13,11,0.891,0.633571876929373,1
"NonTargetingControlGuideForHuman","NonTargetingControl-97","x",23,21,0.939,0.770942827266537,1
"NonTargetingControlGuideForHuman","NonTargetingControl-98","x",20,13,0.76,0.245423939021553,1
"NonTargetingControlGuideForHuman","NonTargetingControl-99","x",11,14,1.181,0.492149649425616,1
"NPR1","NPR1-1","x",9,11,1.104,0.695480768288418,1
"NPR1","NPR1-2","x",4,5,1.077,0.775328736138793,1
"NPR1","NPR1-3","x",3,5,1.197,0.49249951790287,1
"NPR1","NPR1-4","x",3,4,1.143,0.608621115358606,1
"NPR1","NPR1-5","x",7,8,1.109,0.689892526911079,1
"NPR1","NPR1-6","x",8,6,0.861,0.566080234323593,1
"NPR1","NPR1-7","x",8,4,0.689,0.154563210482966,1
"NPR1","NPR1-8","x",7,5,0.861,0.565929765668351,1
"NPR2","NPR2-1","x",29,28,0.963,0.851915507346802,1
"NPR2","NPR2-2","x",7,3,0.655,0.106009182250888,1
"NPR2","NPR2-3","x",4,9,1.524,0.106741152485756,1
"NPR2","NPR2-4","x",8,7,0.963,0.88500093844026,1
"NPR2","NPR2-5","x",5,3,0.863,0.567004931731331,1
"NPR2","NPR2-6","x",3,3,0.939,0.807729493771558,1
"NPR2","NPR2-7","x",7,5,0.789,0.366005186447605,1
"NPR2","NPR2-8","x",9,7,0.906,0.701045117497979,1
"NRBP1","NRBP1-1","x",10,8,0.881,0.618383314223352,1
"NRBP1","NRBP1-2","x",11,8,0.807,0.396625657418908,1
"NRBP1","NRBP1-3","x",2,2,1.018,0.928368189010771,1
"NRBP1","NRBP1-4","x",2,4,1.235,0.384701613708872,1
"NRBP1","NRBP1-5","x",6,5,0.906,0.707252552291435,1
"NRBP1","NRBP1-6","x",4,3,0.891,0.659101828171897,1
"NRBP1","NRBP1-7","x",6,7,1.111,0.687951720932609,1
"NRBP1","NRBP1-8","x",4,6,1.214,0.458643844962896,1
"NRBP2","NRBP2-1","x",4,6,1.328,0.279012067135709,1
"NRBP2","NRBP2-2","x",8,8,1.023,0.930811835467978,1
"NRBP2","NRBP2-3","x",14,15,1.069,0.782153004192774,1
"NRBP2","NRBP2-4","x",10,9,0.913,0.712515193066695,1
"NRBP2","NRBP2-5","x",5,8,1.37,0.226506513392193,1
"NRBP2","NRBP2-6","x",7,5,0.847,0.52418363900472,1
"NRBP2","NRBP2-7","x",7,4,0.746,0.261909192468836,1
"NRBP2","NRBP2-8","x",9,8,0.896,0.666138433805262,1
"NRK","NRK-1","x",16,6,0.527,0.0112685934656435,1
"NRK","NRK-2","x",10,7,0.844,0.508071678643471,1
"NRK","NRK-3","x",9,8,0.875,0.599361854907376,1
"NRK","NRK-4","x",11,17,1.364,0.202166482078669,1
"NRK","NRK-5","x",4,3,0.985,0.953956271106537,1
"NRK","NRK-6","x",6,9,1.22,0.442578544889539,1
"NRK","NRK-7","x",4,4,0.95,0.844397786170657,1
"NRK","NRK-8","x",1,1,1.003,0.973896220262828,1
"NTPCR","NTPCR-1","x",9,8,0.895,0.661988764032303,1
"NTPCR","NTPCR-2","x",6,5,0.962,0.882266602442287,1
"NTPCR","NTPCR-3","x",9,13,1.239,0.397712721132614,1
"NTPCR","NTPCR-4","x",5,3,0.806,0.406288033672153,1
"NTPCR","NTPCR-5","x",4,5,1.03,0.910300534366243,1
"NTPCR","NTPCR-6","x",3,6,1.5,0.11765664793565,1
"NTPCR","NTPCR-7","x",5,6,1.1,0.715947120436876,1
"NTPCR","NTPCR-8","x",6,4,0.816,0.435698098493351,1
"NTRK1","NTRK1-1","x",6,10,1.396,0.192467675528873,1
"NTRK1","NTRK1-2","x",5,4,0.928,0.773282181388772,1
"NTRK1","NTRK1-3","x",6,6,0.979,0.936280187335092,1
"NTRK1","NTRK1-4","x",3,3,0.918,0.738453915601586,1
"NTRK1","NTRK1-5","x",5,3,0.822,0.449539918237838,1
"NTRK1","NTRK1-6","x",11,10,0.943,0.815883255679781,1
"NTRK1","NTRK1-7","x",2,2,1.076,0.775650309605641,1
"NTRK1","NTRK1-8","x",8,7,0.887,0.643477592814276,1
"NTRK2","NTRK2-1","x",11,7,0.742,0.243498827254005,1
"NTRK2","NTRK2-2","x",5,6,1.088,0.746415707779245,1
"NTRK2","NTRK2-3","x",6,9,1.217,0.450479397384667,1
"NTRK2","NTRK2-4","x",14,10,0.798,0.357480979199514,1
"NTRK2","NTRK2-5","x",19,20,1.028,0.902239664913243,1
"NTRK2","NTRK2-6","x",5,7,1.281,0.343295357627506,1
"NTRK2","NTRK2-7","x",7,8,1.115,0.673011566115016,1
"NTRK2","NTRK2-8","x",9,6,0.767,0.306775388699661,1
"NTRK3","NTRK3-1","x",7,4,0.813,0.429926324788806,1
"NTRK3","NTRK3-2","x",5,7,1.19,0.506613433507057,1
"NTRK3","NTRK3-3","x",4,4,0.994,0.981582205917637,1
"NTRK3","NTRK3-4","x",7,6,0.921,0.752068470006527,1
"NTRK3","NTRK3-5","x",10,8,0.853,0.539886170736942,1
"NTRK3","NTRK3-6","x",4,3,0.821,0.4500204852714,1
"NTRK3","NTRK3-7","x",3,3,1.026,0.918592207928441,1
"NTRK3","NTRK3-8","x",8,6,0.825,0.462719929508021,1
"NUAK1","NUAK1-1","x",10,9,0.904,0.694541637802764,1
"NUAK1","NUAK1-2","x",6,7,1.088,0.746840086882575,1
"NUAK1","NUAK1-3","x",8,7,0.971,0.908352256526026,1
"NUAK1","NUAK1-4","x",7,6,0.972,0.913158177328317,1
"NUAK1","NUAK1-5","x",4,3,0.97,0.903967317751893,1
"NUAK1","NUAK1-6","x",7,7,0.966,0.894858942588723,1
"NUAK1","NUAK1-7","x",8,6,0.858,0.553778085962563,1
"NUAK1","NUAK1-8","x",6,5,0.845,0.519816225015568,1
"NUAK2","NUAK2-1","x",7,9,1.157,0.570206924378878,1
"NUAK2","NUAK2-2","x",4,5,1.075,0.781938634408785,1
"NUAK2","NUAK2-3","x",5,9,1.295,0.32157501524677,1
"NUAK2","NUAK2-4","x",10,11,1.086,0.742763094484267,1
"NUAK2","NUAK2-5","x",2,3,1.069,0.782613692722641,1
"NUAK2","NUAK2-6","x",4,2,0.806,0.404704815184564,1
"NUAK2","NUAK2-7","x",4,4,1.012,0.962691261664765,1
"NUAK2","NUAK2-8","x",5,3,0.793,0.370027351111611,1
"NUP62","NUP62-1","x",2,3,1.041,0.8599101556707,1
"NUP62","NUP62-2","x",5,6,1.124,0.654725609762541,1
"NUP62","NUP62-3","x",4,5,1.047,0.860492435264177,1
"NUP62","NUP62-4","x",5,2,0.698,0.167420424057936,1
"NUP62","NUP62-5","x",5,9,1.371,0.224028272621552,1
"NUP62","NUP62-6","x",5,3,0.82,0.447529409777381,1
"NUP62","NUP62-7","x",7,6,0.894,0.666071530697498,1
"NUP62","NUP62-8","x",3,2,0.908,0.655350839842392,1
"OBSCN","OBSCN-1","x",6,7,1.107,0.696275020620316,1
"OBSCN","OBSCN-2","x",9,14,1.368,0.206398723586546,1
"OBSCN","OBSCN-3","x",6,9,1.211,0.460543955992251,1
"OBSCN","OBSCN-4","x",6,8,1.163,0.560556049614632,1
"OBSCN","OBSCN-5","x",8,9,1.052,0.842923531327782,1
"OBSCN","OBSCN-6","x",6,6,1.067,0.803984562320418,1
"OBSCN","OBSCN-7","x",9,7,0.879,0.617028975341344,1
"OBSCN","OBSCN-8","x",10,10,0.976,0.922279406060401,1
"OSR1","OSR1-1","x",9,10,1.08,0.758432953940775,1
"OSR1","OSR1-2","x",6,8,1.139,0.617969437986175,1
"OSR1","OSR1-3","x",8,9,1.027,0.917617149135595,1
"OSR1","OSR1-4","x",5,6,1.079,0.771494733869203,1
"OSR1","OSR1-5","x",10,13,1.112,0.670938169768702,1
"OSR1","OSR1-6","x",9,8,0.971,0.907732236318788,1
"OSR1","OSR1-7","x",3,6,1.303,0.311150419685889,1
"OSR1","OSR1-8","x",5,4,0.867,0.587282151582534,1
"OXSR1","OXSR1-1","x",12,15,1.22,0.41694172635933,1
"OXSR1","OXSR1-2","x",10,9,0.972,0.910075948227593,1
"OXSR1","OXSR1-3","x",9,12,1.193,0.493415529590079,1
"OXSR1","OXSR1-4","x",8,5,0.775,0.327603896112946,1
"OXSR1","OXSR1-5","x",5,6,1.068,0.801893590090702,1
"OXSR1","OXSR1-6","x",10,11,1.13,0.62176163805372,1
"OXSR1","OXSR1-7","x",13,11,0.922,0.740347715429871,1
"OXSR1","OXSR1-8","x",5,6,1.057,0.812490541421917,1
"PACSIN1","PACSIN1-1","x",7,8,1.039,0.880919301900877,1
"PACSIN1","PACSIN1-2","x",13,10,0.813,0.405091624981122,1
"PACSIN1","PACSIN1-3","x",4,5,1.154,0.583477159237043,1
"PACSIN1","PACSIN1-4","x",10,6,0.753,0.276219702237723,1
"PACSIN1","PACSIN1-5","x",1,1,1.077,0.638788713808838,1
"PACSIN1","PACSIN1-6","x",3,5,1.234,0.412522488332319,1
"PACSIN1","PACSIN1-7","x",8,5,0.748,0.267186636355816,1
"PACSIN1","PACSIN1-8","x",6,6,0.998,0.995123458851173,1
"PAK1","PAK1-1","x",21,18,0.875,0.558984707020661,1
"PAK1","PAK1-2","x",12,7,0.707,0.1706410880988,1
"PAK1","PAK1-3","x",6,10,1.409,0.185334748107129,1
"PAK1","PAK1-4","x",9,10,1.062,0.80839574375848,1
"PAK1","PAK1-5","x",4,7,1.303,0.31344238300272,1
"PAK1","PAK1-6","x",4,4,1.005,0.984749637199046,1
"PAK1","PAK1-7","x",7,7,1.028,0.914947552522848,1
"PAK1","PAK1-8","x",4,11,1.784,0.0253973425584909,1
"PAK2","PAK2-1","x",11,4,0.551,0.0218270933389704,1
"PAK2","PAK2-2","x",7,5,0.845,0.5198546222101,1
"PAK2","PAK2-3","x",8,5,0.787,0.350015792337917,1
"PAK2","PAK2-4","x",6,1,0.606,0.0506819639665708,1
"PAK2","PAK2-5","x",5,2,0.763,0.302073665317395,1
"PAK2","PAK2-6","x",10,8,0.865,0.571394030403149,1
"PAK2","PAK2-7","x",8,5,0.787,0.356165200038409,1
"PAK2","PAK2-8","x",4,3,0.969,0.904205884678319,1
"PAK3","PAK3-1","x",9,7,0.885,0.634382942321684,1
"PAK3","PAK3-2","x",9,10,1.015,0.954546885194846,1
"PAK3","PAK3-3","x",6,8,1.228,0.430714979716449,1
"PAK3","PAK3-4","x",8,16,1.557,0.0764886912418046,1
"PAK3","PAK3-5","x",7,6,0.888,0.647384747406848,1
"PAK3","PAK3-6","x",8,13,1.378,0.205096853445668,1
"PAK3","PAK3-7","x",6,10,1.382,0.2092776582099,1
"PAK3","PAK3-8","x",7,9,1.153,0.581677401365885,1
"PAK4","PAK4-1","x",6,6,1.072,0.790481333886244,1
"PAK4","PAK4-2","x",8,10,1.091,0.729441548749556,1
"PAK4","PAK4-3","x",10,9,0.933,0.782762264152863,1
"PAK4","PAK4-4","x",6,8,1.208,0.466338795277345,1
"PAK4","PAK4-5","x",7,7,1.003,0.989431740191217,1
"PAK4","PAK4-6","x",4,5,1.086,0.752877994265905,1
"PAK4","PAK4-7","x",9,8,0.973,0.917246283137906,1
"PAK4","PAK4-8","x",7,6,0.914,0.730368461090245,1
"PAK6","PAK6-1","x",9,5,0.7,0.170488782346654,1
"PAK6","PAK6-2","x",3,4,1.028,0.915243750044547,1
"PAK6","PAK6-3","x",9,9,0.976,0.92307387384097,1
"PAK6","PAK6-4","x",3,4,1.212,0.459141501710862,1
"PAK6","PAK6-5","x",3,3,1.025,0.925351669478025,1
"PAK6","PAK6-6","x",6,5,0.987,0.958993409805522,1
"PAK6","PAK6-7","x",0,0,1,NA,NA
"PAK6","PAK6-8","x",7,6,0.928,0.77210763180473,1
"PAK7","PAK7-1","x",3,4,1.111,0.686374556915679,1
"PAK7","PAK7-2","x",10,7,0.804,0.401780193009448,1
"PAK7","PAK7-3","x",13,14,1.035,0.886013039785428,1
"PAK7","PAK7-4","x",5,7,1.265,0.367917000444353,1
"PAK7","PAK7-5","x",9,13,1.255,0.36477131340938,1
"PAK7","PAK7-6","x",6,5,0.944,0.823654683158762,1
"PAK7","PAK7-7","x",0,1,1.032,0.793105972477852,1
"PAK7","PAK7-8","x",9,9,1.034,0.895500998522982,1
"PAN3","PAN3-1","x",7,7,1.024,0.927805176839939,1
"PAN3","PAN3-2","x",12,11,0.939,0.79903947364046,1
"PAN3","PAN3-3","x",10,6,0.709,0.178231172157437,1
"PAN3","PAN3-4","x",7,4,0.737,0.244044713458065,1
"PAN3","PAN3-5","x",4,7,1.257,0.383234857101572,1
"PAN3","PAN3-6","x",3,4,0.988,0.96186851329967,1
"PAN3","PAN3-7","x",4,7,1.267,0.366337583925569,1
"PAN3","PAN3-8","x",6,3,0.792,0.370607209721211,1
"PANK1","PANK1-1","x",8,8,1.005,0.983208474324507,1
"PANK1","PANK1-2","x",7,4,0.743,0.256152318947774,1
"PANK1","PANK1-3","x",17,17,0.995,0.985192402431908,1
"PANK1","PANK1-4","x",7,10,1.2,0.477402549948826,1
"PANK1","PANK1-5","x",4,5,1.082,0.764574582529,1
"PANK1","PANK1-6","x",12,11,0.929,0.762495061651357,1
"PANK1","PANK1-7","x",7,7,1.013,0.961421831755531,1
"PANK1","PANK1-8","x",7,6,0.888,0.647491616079563,1
"PANK2","PANK2-1","x",9,7,0.918,0.739932375565422,1
"PANK2","PANK2-2","x",9,9,1.029,0.909834097472581,1
"PANK2","PANK2-3","x",4,5,1.041,0.877607721860742,1
"PANK2","PANK2-4","x",4,6,1.181,0.52540154018586,1
"PANK2","PANK2-5","x",4,7,1.302,0.313267359877009,1
"PANK2","PANK2-6","x",8,6,0.887,0.643562674571812,1
"PANK2","PANK2-7","x",7,5,0.86,0.563792617408504,1
"PANK2","PANK2-8","x",4,4,1.073,0.788086957364278,1
"PANK3","PANK3-1","x",10,11,1.003,0.989712605918326,1
"PANK3","PANK3-2","x",6,7,1.123,0.656376396499514,1
"PANK3","PANK3-3","x",10,7,0.787,0.354053640310598,1
"PANK3","PANK3-4","x",6,3,0.748,0.268142877963687,1
"PANK3","PANK3-5","x",5,3,0.858,0.556574192042013,1
"PANK3","PANK3-6","x",4,7,1.292,0.326611957479682,1
"PANK3","PANK3-7","x",5,6,1.028,0.916784896935573,1
"PANK3","PANK3-8","x",8,6,0.853,0.538982648746845,1
"PANK4","PANK4-1","x",9,9,1.012,0.963105325034228,1
"PANK4","PANK4-2","x",6,8,1.177,0.527579334382772,1
"PANK4","PANK4-3","x",4,6,1.171,0.545857261268324,1
"PANK4","PANK4-4","x",7,9,1.132,0.635055222307997,1
"PANK4","PANK4-5","x",6,6,1.026,0.923487177441081,1
"PANK4","PANK4-6","x",4,5,1.052,0.847387020707358,1
"PANK4","PANK4-7","x",6,3,0.743,0.255466319386163,1
"PANK4","PANK4-8","x",0,0,1,1,1
"PAPSS1","PAPSS1-1","x",12,11,0.955,0.848659621477167,1
"PAPSS1","PAPSS1-2","x",0,0,0.983,0.855591426611396,1
"PAPSS1","PAPSS1-3","x",10,13,1.172,0.514814883722153,1
"PAPSS1","PAPSS1-4","x",6,6,1.049,0.856302823047995,1
"PAPSS1","PAPSS1-5","x",3,5,1.213,0.459353157311497,1
"PAPSS1","PAPSS1-6","x",5,6,1.112,0.685355723741401,1
"PAPSS1","PAPSS1-7","x",5,7,1.178,0.530550824286556,1
"PAPSS1","PAPSS1-8","x",3,4,1.192,0.501946203997499,1
"PAPSS2","PAPSS2-1","x",2,6,1.449,0.151060638292427,1
"PAPSS2","PAPSS2-2","x",8,7,0.897,0.676239662990899,1
"PAPSS2","PAPSS2-3","x",13,10,0.82,0.423369143349289,1
"PAPSS2","PAPSS2-4","x",8,9,1.11,0.682564822815371,1
"PAPSS2","PAPSS2-5","x",7,8,1.118,0.667361240798045,1
"PAPSS2","PAPSS2-6","x",3,7,1.414,0.184661762617777,1
"PAPSS2","PAPSS2-7","x",7,5,0.859,0.561009521700361,1
"PAPSS2","PAPSS2-8","x",4,5,1.132,0.633491066167607,1
"PASK","PASK-1","x",15,12,0.866,0.542558514174533,1
"PASK","PASK-2","x",8,4,0.709,0.188963222961949,1
"PASK","PASK-3","x",6,6,1.058,0.82873593109982,1
"PASK","PASK-4","x",6,7,1.158,0.573511423780107,1
"PASK","PASK-5","x",4,5,1.147,0.599621395995695,1
"PASK","PASK-6","x",6,7,1.132,0.634203434922993,1
"PASK","PASK-7","x",2,2,0.965,0.856067112954195,1
"PASK","PASK-8","x",8,5,0.735,0.23850893522975,1
"PBK","PBK-1","x",5,9,1.382,0.215215905462529,1
"PBK","PBK-2","x",7,5,0.848,0.526835749953908,1
"PBK","PBK-3","x",2,4,1.287,0.320345755731626,1
"PBK","PBK-4","x",9,11,1.103,0.695619748482339,1
"PBK","PBK-5","x",7,7,1.032,0.904119647659484,1
"PBK","PBK-6","x",3,4,1.019,0.942380364873846,1
"PBK","PBK-7","x",10,7,0.848,0.519901118567287,1
"PBK","PBK-8","x",4,6,1.189,0.50868248163635,1
"PCK1","PCK1-1","x",5,4,0.826,0.465363828630753,1
"PCK1","PCK1-2","x",7,5,0.83,0.476801731344901,1
"PCK1","PCK1-3","x",6,5,0.988,0.964149090233562,1
"PCK1","PCK1-4","x",12,11,0.966,0.887714606215159,1
"PCK1","PCK1-5","x",9,10,1.011,0.964847055971022,1
"PCK1","PCK1-6","x",3,2,0.881,0.605723990701302,1
"PCK1","PCK1-7","x",5,4,0.937,0.803616991247187,1
"PCK1","PCK1-8","x",5,6,1.153,0.586368578366269,1
"PCK2","PCK2-1","x",7,6,0.897,0.676814859588437,1
"PCK2","PCK2-2","x",10,8,0.839,0.492896561875011,1
"PCK2","PCK2-3","x",11,14,1.163,0.539650021892986,1
"PCK2","PCK2-4","x",8,5,0.83,0.475899248682571,1
"PCK2","PCK2-5","x",5,5,0.917,0.740565888194322,1
"PCK2","PCK2-6","x",2,2,1.009,0.967311245410711,1
"PCK2","PCK2-7","x",9,6,0.762,0.294244138201191,1
"PCK2","PCK2-8","x",0,0,1.028,0.772263352670297,1
"PDGFRA","PDGFRA-1","x",10,7,0.841,0.50111701155026,1
"PDGFRA","PDGFRA-2","x",5,4,0.872,0.600708830864722,1
"PDGFRA","PDGFRA-3","x",10,7,0.84,0.496541184722855,1
"PDGFRA","PDGFRA-4","x",11,8,0.796,0.364990501528974,1
"PDGFRA","PDGFRA-5","x",10,11,1.046,0.859405846485696,1
"PDGFRA","PDGFRA-6","x",5,6,1.087,0.750832140247878,1
"PDGFRA","PDGFRA-7","x",12,13,1.043,0.863040793959555,1
"PDGFRA","PDGFRA-8","x",7,4,0.754,0.281283913808532,1
"PDGFRB","PDGFRB-1","x",9,12,1.228,0.409108234484945,1
"PDGFRB","PDGFRB-2","x",8,11,1.285,0.318898387892281,1
"PDGFRB","PDGFRB-3","x",6,7,1.051,0.8462160659466,1
"PDGFRB","PDGFRB-4","x",8,9,1.114,0.669473093083852,1
"PDGFRB","PDGFRB-5","x",6,5,0.973,0.917724981485124,1
"PDGFRB","PDGFRB-6","x",4,5,1.143,0.610822172359092,1
"PDGFRB","PDGFRB-7","x",5,5,1.003,0.990168201555879,1
"PDGFRB","PDGFRB-8","x",7,4,0.759,0.292331853433873,1
"PDGFRL","PDGFRL-1","x",7,12,1.365,0.222486440632002,1
"PDGFRL","PDGFRL-2","x",4,5,1.05,0.852555628176606,1
"PDGFRL","PDGFRL-3","x",6,10,1.308,0.301250556457322,1
"PDGFRL","PDGFRL-4","x",11,10,0.953,0.847325206209974,1
"PDGFRL","PDGFRL-5","x",8,5,0.79,0.368054532464175,1
"PDGFRL","PDGFRL-6","x",6,10,1.399,0.19072484679234,1
"PDGFRL","PDGFRL-7","x",7,6,0.951,0.849182034320492,1
"PDGFRL","PDGFRL-8","x",6,5,0.93,0.782317379471575,1
"PDIK1L","PDIK1L-1","x",9,9,1.011,0.966999967595469,1
"PDIK1L","PDIK1L-2","x",10,8,0.846,0.514322069303045,1
"PDIK1L","PDIK1L-3","x",12,10,0.876,0.591903744780023,1
"PDIK1L","PDIK1L-4","x",8,6,0.877,0.615157517434378,1
"PDIK1L","PDIK1L-5","x",7,2,0.624,0.0716630069494563,1
"PDIK1L","PDIK1L-6","x",7,10,1.256,0.374029037643458,1
"PDIK1L","PDIK1L-7","x",4,6,1.196,0.495100553726679,1
"PDIK1L","PDIK1L-8","x",8,9,1.056,0.829126517482423,1
"PDK1","PDK1-1","x",8,9,1.073,0.782163010222931,1
"PDK1","PDK1-2","x",9,9,0.968,0.898840374301274,1
"PDK1","PDK1-3","x",4,3,0.921,0.752705451540608,1
"PDK1","PDK1-4","x",5,7,1.267,0.364341096321561,1
"PDK1","PDK1-5","x",7,8,1.044,0.869841956644368,1
"PDK1","PDK1-6","x",4,4,0.994,0.981210756293255,1
"PDK1","PDK1-7","x",5,5,0.989,0.96585915570269,1
"PDK1","PDK1-8","x",4,5,1.114,0.680267367020514,1
"PDK2","PDK2-1","x",4,4,0.946,0.831745889853449,1
"PDK2","PDK2-2","x",4,8,1.454,0.152011918094391,1
"PDK2","PDK2-3","x",8,9,1.076,0.772156587213346,1
"PDK2","PDK2-4","x",8,8,0.981,0.93956136245758,1
"PDK2","PDK2-5","x",6,7,1.063,0.814518432611351,1
"PDK2","PDK2-6","x",11,11,1.015,0.952793993656084,1
"PDK2","PDK2-7","x",6,6,0.977,0.928553337832792,1
"PDK2","PDK2-8","x",9,10,1.048,0.855485389187347,1
"PDK3","PDK3-1","x",4,3,0.912,0.722174945220234,1
"PDK3","PDK3-2","x",9,9,0.98,0.93771435273135,1
"PDK3","PDK3-3","x",12,14,1.108,0.673750128514278,1
"PDK3","PDK3-4","x",4,7,1.285,0.338523152984456,1
"PDK3","PDK3-5","x",6,7,1.052,0.844680030547295,1
"PDK3","PDK3-6","x",3,2,0.876,0.608871178750286,1
"PDK3","PDK3-7","x",6,7,1.097,0.719931631413823,1
"PDK3","PDK3-8","x",6,6,1.036,0.891724368633143,1
"PDK4","PDK4-1","x",10,12,1.17,0.526179938150625,1
"PDK4","PDK4-2","x",8,6,0.904,0.696520681177801,1
"PDK4","PDK4-3","x",10,13,1.197,0.469350503755579,1
"PDK4","PDK4-4","x",8,8,1.036,0.890677409580071,1
"PDK4","PDK4-5","x",9,9,1.002,0.994395479765899,1
"PDK4","PDK4-6","x",3,5,1.286,0.336245494211033,1
"PDK4","PDK4-7","x",9,9,1.005,0.985896812584877,1
"PDK4","PDK4-8","x",8,9,1.037,0.888650378342879,1
"PDPK1","PDPK1-1","x",9,9,0.986,0.954528199836536,1
"PDPK1","PDPK1-2","x",6,11,1.355,0.243954950964335,1
"PDPK1","PDPK1-3","x",5,5,0.989,0.965135305183722,1
"PDPK1","PDPK1-4","x",4,7,1.152,0.55016628168051,1
"PDPK1","PDPK1-5","x",3,6,1.45,0.156525929425628,1
"PDPK1","PDPK1-6","x",3,5,1.137,0.618306204437779,1
"PDPK1","PDPK1-7","x",3,3,0.943,0.819688876867192,1
"PDPK1","PDPK1-8","x",4,5,1.069,0.799260831055944,1
"PDXK","PDXK-1","x",12,6,0.694,0.154773253052501,1
"PDXK","PDXK-2","x",9,6,0.861,0.565427931657379,1
"PDXK","PDXK-3","x",5,5,0.989,0.966718389214308,1
"PDXK","PDXK-4","x",7,5,0.822,0.453838830977232,1
"PDXK","PDXK-5","x",6,6,1.024,0.927186368102258,1
"PDXK","PDXK-6","x",6,5,0.938,0.807355243131445,1
"PDXK","PDXK-7","x",3,3,0.984,0.949760698516789,1
"PDXK","PDXK-8","x",7,6,0.857,0.552534539257006,1
"PEAK1","PEAK1-1","x",7,6,0.89,0.655004391248861,1
"PEAK1","PEAK1-2","x",6,8,1.12,0.663223831311653,1
"PEAK1","PEAK1-3","x",9,9,0.964,0.884989767613039,1
"PEAK1","PEAK1-4","x",9,8,0.898,0.674883355693113,1
"PEAK1","PEAK1-5","x",6,6,0.999,0.99663032775212,1
"PEAK1","PEAK1-6","x",5,5,0.974,0.918841493504132,1
"PEAK1","PEAK1-7","x",6,5,0.985,0.95464758715915,1
"PEAK1","PEAK1-8","x",7,10,1.206,0.470133783419135,1
"PFKFB1","PFKFB1-1","x",12,12,0.992,0.974107965348848,1
"PFKFB1","PFKFB1-2","x",4,5,1.093,0.733821526728358,1
"PFKFB1","PFKFB1-3","x",12,11,0.88,0.614837946953855,1
"PFKFB1","PFKFB1-4","x",3,5,1.204,0.478574159647941,1
"PFKFB1","PFKFB1-5","x",4,4,0.915,0.733138374340891,1
"PFKFB1","PFKFB1-6","x",6,5,0.894,0.668257064159572,1
"PFKFB1","PFKFB1-7","x",17,18,1.042,0.861530292343445,1
"PFKFB1","PFKFB1-8","x",8,7,0.939,0.808208117242516,1
"PFKFB2","PFKFB2-1","x",10,12,1.091,0.729951992014793,1
